,summonerId,summonerName,accountId,puuid
78,zb0MpMhe1mv2kc43k1IfmpnAcvP-eNxaQthmY4Wg36HUYfo,GODSCAR,T3gSk_a9SY1UxA_3Ckgo5k2lIuYHwzNiD8HZdBLqRXJAGZA,26z-cDyiFfZOGz7MZLDjcL1J1cXKLJ7ya2r6892iPgRDICRMfATP652Hrpjab4JsfEgeR38JqaEzIg
79,ZGl-QlZX2oMr0OYu_zwLaOTQW-hspkhgR8neRX4_cdk0-a8,Yañ,MA7xzpEFd0Pc0cFvWGt1HNITrJgghQLMSijmQxTZN1Z3eM0,pCTcE1HlX-0ls-ysgTLtOcTjvj5uHuY-dfHoMbQpj_hjECDdH5Up4LQZMQt6iOpITMVFdUxXnUUOoQ
80,Z733OWbjfc_K3nF8623j-YuT-leK-aHiEMp5t4PaZU8PSMs,Accelerant,rj0XYGNxPTgoad0FqM6SaZUUwGavva9_LOsVYfZk1A9lvBo,VO1wMEd0Ci5RbDpsWSa-gjjIWEInh29Tfrfv5tYeXWVhNbj0LTCsogrBJQiUUeDjWDT_x39t87ZkzQ
81,EbT2Hg-XTJJfgicq8l9OniF3GR-F9NzwMtWkiUr6SWhc42w,Honey Claws,0xsJmnOS6u0M-oikmiOWGtUKwVVZZjsHSJurD-7q3jeK0v8,Dg5VIqtkvmZ9i8CkcA8m93qMKNVQrNaCuH74CF9cehSDu9agXx3xomVgQRE-GX-2t9Vy7tSLXBtpLA
82,wkER65eC36Mahq-OWUte88-di0vJfXRt0cUd8IFgThqiIyw,King Helix mon,J_sFPTPHiFSsrgzQTdjsJRpwSH3KdWNJjy8wuPVnPWhrPNs,zkc6a9tL5I13Ielc9KXivsquMcjopt59-S53BYaSMZi8b254i5vkBTKTHiYbr1VPKKHwE3kG_1hl0A
83,GM08CR-oLpraApKtzNXXGQy3kLmWeNzZi8mqx-3ZrV1hehU,XO LEAGUE Llîfe,-4-yKMkPt5tWeDb2P4o-lfUeSmgWyRJHGoLILuI8eZN8NAQ,ls5TSpYCGOHOmVKSI5v7nVl1T1aD2TD3rKE3Qf-PAUnUhHdF9gpD3z7qhJRvz7zKb2AzTxQKUngkhQ
84,sAeioZTtXjwQwSvsFpfYN1RNicvbitNCyp5wLAeY_Y6Ryng,Fennu 69,8R6pra0POX0oEIjuzdTnQDo7ObUskHXXWj1fV4pDANGeXn0,1bPJE7p9iwwvNiv-DBi52B4YugSQbsVo76brvpDIFBeQt3a_-f2Bi7P9D9BXA-aAL81dH-QeSArbDQ
85,AvUhvV-9aCEaD8er-qZNK12ZHqeC4oPTq_UZoEfVLPpcAzs,TiAmoˇ,6IY2BKsfG0zN0cXqdiMDBLu_G9v5PPl09_BW3PiFIq-Qqiw,BELsIOntDjYs_8zOF3SgMgVz1mCObC9D3yqa_Mi-Rij6ihet3XqVa9yPcKayuC0TQuU22s62O_cPeA
86,xC3n6MjDyxnFTPlsY85nBHt5B2gjvE8LK8tYUNLB3SRXA6I,BoboLeSinge,JyfSZJC50W0E_jUeLvqpAkJTb1NQvcjhY2oYQehl5o-kHoA,yLxE5-1adp4m__3xGHDrhNEGcwaJgF0ZI687dwlKbbe8M3QrRDtwx2BhualAnTLLn8hmKxkapuZUGg
87,pxI1Nze4WpPSqnYxKIZNxNHXVW5vRAJEYxln-FFFWRQtM3o,U TrashAmericans,wwCEEkHJRst9X0MW3VUcOYPe9Cabu-qnDYh8eS1O1zm-p6U,BiAUEAEdDJtn5WBXpPk5EAoWeKKHwGXOZkMKJBYA5XEmaNSSwXCjbjbK-kvGpmtUtGAUQVnf8WZbeg
88,QXQMzrRsJaUxr7FipFb_3rmA_L2i-xU3UnZJb-1kUApWsRY,FloatableFlunky,cUM7pwtSgvEMI8YGGkCqlRjokE1s3ryUuOOx5HKMLLyobxI,I-x1n3POsmYhIm7P9GmvmXtBBOhNTju9XYzuwrKk9Kifh9lgf4yO624TzZyywl1NzHywojvj1FME3Q
89,Cl0hpsyg2agVRFDiBqfBA0rIB7a2cft2HQjrYTeo9v7-d7E,Laulun,AmUw6cYStJu7vjiJOnPA9eXUZYBjUwssqg1eQmohviiBRJA,xtBsPhGjYEz5dniBxwR5rwZcY2ZYSgk1jOlfAVeUq1F4s0uODVxiEMLUZ5PE5rYd3qIwzpP-KCgxiA
90,7SdmeriIKyBU6Bq59vggSPHOWNuomzamS4l7Ybbfrb3puEs,icedaus6,2XQiO1nLaxO2jCgHzq4gj4NtAdoRlLQ7vGpBs34v3GNQ5gE,Ff-QKe5eLjLEP5JaZbcEja7-J4j9Ou64CvZVJxscorKzXdaF5tSwWO4IyEYH87_WYEvUKjLpB3T6Ww
91,BGEMTxgSFte5m8eQxqB3l190_UGvsRm4HHDJm_v0o-2pozg,Blue Idiot,RO7eaa-kPdX6729TWhdtaXpOYZ0zFpQfeXsEzkk4Xc8C3cg,vJntst-8cDNuvA8kgo6exaEjoqyDAIZpgFm-MJWb9owDIqFdWYkUnx-CNMFcPuaNCGZBOwU6HEyOBw
92,FxTOYZ-SDkYbxy-NGZWVscbIxOyAPJNVUL8ShUslDCBFkrY,SRIPF,LRFFevAlAVLSg3JULWVkj5DRcx044t50EukoF972lqOBT8M,hGMJCsHs-GC8OrEy1pw7Z-caujvyukBgwoAsKIy1q0QZIfGFQwNG6VmzB_CLesAirsAfCwuXqfFAHw
93,prpl77TX9rLMZ3dHzjaAMLqH6h4RkQ8sA0zpzx-8DgvLjcA,Hard Kant,lmVJHfJYabUOylHn-BV0J_NwSLvQ_fEqD9I7RylYKMa0j9Q,m0FhkxXNc7SGdeLwzCz9yzyrDIDf33O6jH9a7mdheiDyulmzE1O_XMvirVs8WEoCcxC_O1w9Ay7a5A
94,pc5aHx8moG4qXl1ipSXQTeS2NYW7Kv7oSkyaa3VFU_OI7Ho,Mr Hybrid,Luma2NHvSMbEDvlMQ-YoZXiGQiA53tDP-mwotSlwQmH3A2s,Tj0YqLd-50Emuumo9-zGnOoOYrrA6FYsEKsDpwaAmMB6X_fTLZza4z5uNuAG4g_sBCHFL_KObplBUA
95,-wNdx51YvNVdwbk3pcF7AJBfDZ4ZBGWxhgEi9kxdVDt5IUA,FFFFNova,n9dTk84tR7ZfZzu8Wvr5YeNyZDE_emNrVLMMn508Y6aJmcg,TzhIlyv9l6yHatn7aUTgIXFxfNanjhNGstMe1HQTiD3H7TV7Zv79paq6x5GfRtSFJ7xEc9xHPi461w
96,7UbT8dQvV52ZvUDdQLryxmR-htrsu29HYmTIpXkv0TcUG94,JQwelly,6XVRFvxl2slzm5DAOUypAJW1O-Pr1MkOgRzK4wp3Zw4LmWo,LV4JJbAmxmc9VeX2ItlF9liSvc9xEvTbQzYexW-8EeWqriAEGL2TUHrugLvUs7Qm-JGNhsV7CVBK6A
97,-c-atf2hWPZdUVXhO5ObnR3cBhAU_N93gMBK0tbEAedHDh4,SKT T1 Leviticus,KDFSzQZspEyQLgzndFdfh7WH2D2BDFQf4EkGVXczlRrmL7M,2SE3FSUvVBfIzmmENKZ2-ybQwWybp_eL6Jt4_7KE0OZ6O12g3g9YOBOOxwWaP00schShzxvlx6Lz-g
98,8Saqe8oSFH-eQEKcb8fOA8b4P1UBkn9xGEwSrGrArJXfdjU,Dragoyo,jvNiWnDyQolST2pmno2xDQlun0WVRk3VfFOO7XD92spvjho,MNF-JNz71HkjOBjb-OFCWsj1NV-owB90zzub7Nci6OK4udz6C6Bc4DPbatXmZaWwURLTAABz8xVxyA
99,ri6nOajHPgAfXJcCJRnMkU5WZu51Z5T3ZUsbR_YzWvRMb-k,Aeiwn,U44zcVUycjtuSAjAQGtUgpa8XoAXKD5dX8OSN4AtnoVYb68,9aFS2aSLYolniRe-Ktv8ByDNqJkaBTBm-RDEFsozzt27KpzPTIfjW0j0RzQ372RNXaHvMDA8pkiSGA
100,TVDDvY1YRJ5mJZU7CaDxAJovUkwGE_WVDvU7KGhNqD26tsA,Elf Reads Hentai,8FIgO517SGC0cMpY-_iVs5DNqD0s_biqA9jxOBcnFkkBVIA,vmDdQVr5SRFEUneet0uHbptMzYEwss1-wLyTQCo6gBH0rXJ6zcuu5WTOUAW-h5CKf-rHsfu1K38sQA
101,AyhaZT5aePMxg3wVZcq4GZj8IyoBlcqFp80iSs6FVHUf2z0,EL SLEEGRO,ux8jhrmsJgA8wwVGpNlSPmFjJ_speVS_jH5xa-fFWzmCUa8,nkpoaxXBBXwZqeQ6a-nlbyZ1LrSWCnRtizVRUi7aAENurIDtaidViILx-LZgRdymMM3hr-NzHcGmyA
102,X1eZz21xZm55dJKQ5iYGmMFf19OkKD77i1RLzPvyTcnWX_Y,ChenCrownHope,V0mQrL9ViOZaZShi_DGzDQ-aVCA44FfUWTuPtsGd1e8g51s,UyXYqjtzpd34WImFmpFf4KYilPIuWjSPveuCiF2U5Hwc_t4DZeHl1owzL4aJxApikVeoIEqgaRAzkA
103,knl-q2TOQx1gYGe-u7oyzdPkqcq8NYuXoGiggqHf86fFecU,YaNaRion,8EeA0pTUzfHwGt5rWKJDKqQVO6JSoPBO_p9IdWD1_OYgJj4,vmJ77uhodzmB-pFqCxxdh3L2SvUZlUV0g63eL_B5Vn7Uj0cpAfJ-m3jzF1-L0CzhdlV3Brf5D8dMIg
104,G_buhByJ3Q34B0Mmp_g6qY-__JCJF37XXUAFPtkUSEw-7as,SeventhHell,dnmUbdX0QVMJpmoAoxeaL6I67ltNhuZwpiQQiR6CRc4N1xE,jGxUAkDK8CQPI6Wg47unFUQtk5BBTzBzE3h8QGwFEsi6cdYvmIrgS8aiDil87khgRR9Zoczu9b5ixA
105,-229NdHmAJXkpVZEN3mWpVA5kNB9E1EBYG7I_6vvcft8bQ4,Man Dian Song,kWACUDrAsaJ_2u6FeEm6EQiakD4-Eg-dBVuA1uOVMiWkSrw,mb7zdsMdClk534T7RA6SlTOBsfFjp_DvPOHTI2mOoSuc_u04bzEHJp3RGmJH4tTIoOOlwcHetGndag
106,eUC7LR9L1TpSl2nwswN9kaggpVB7OjowqNmvRSqOCh79Ln4,Me Yasuo Main,fsU5fPvgNdqtZOkFecQHl_VCLQY5teCyZC2--dHWeegq6TY,4GvVExc0J1jrZ5i_4M1i3umYx2GFnzKLl78TUtftyUwqciR22ZUFhZygLFpBQQV7_4cqyaNZ6hWBDQ
107,olttAQRce5JidZ_jYWkqbMK1Hb1GId5ym8GGsHColndF09w, MooSin,kgEDTJCuKcckl9txJckFAd1C3I_wt-xLyNOoWt1ARfCMzI4,zvoBFEHSvDEGaTy6dcXsCIs1ZfsoIL_IpqTQrVfhRD7lNONGf4bsSlfGQHR1oA65d3dsZR6wccSgVg
108,sqncvuFKR5MPfQPh1bnba5s_yAiWA-anP-XYmhF0KZo59VM,Nirvash00,ud-UyAGZ9McnEXswlh2iZAVcPg9Yw78dUv02H58sOtMJHRU,cARWDSZpoYCABQ4Crr4wVppfgOSUznIYrolDxdYsfHRGqqwlB5kivnl2wit9XjtDxuZGfcii0zmznQ
109,RJGEgMABPHsi3H6OjN6_t800zied-B0a_XQMKl7YGebMfW4,II TickTock II,qlnuh6mOsl0ib04gbGNsasCvJnEUGpEbFrL3V4AI55GTGh4,88pHAYnqBs0RE0WioRp4KExOs4p606r6aNN31yHJ_Qph8KZv7p8eGiI-XUIbhwgBJGpd-vdyhRL7Dg
110,UYkfA-ytobKHwcq-Rv8XM6rgtJ67GuUDWU5epHbQGHcMkzs,Majid,Yv7ALEdiugesN804L5sURS-IG5Si1IG1lNzWKD8WFzBdkI8,yd-Duv5jfENNxd9GT0nzSnClRxcN5MvxUUuAjZKrZvvpNg4ntTou7mEKhGTidTg6DLi-RjcJacljIA
111,6bnPYB5TeVNySE3hSqJ0rjk4NCJIK6x-p_ST0D6HKS1T0qM,TriZerotops,La7y0V4Ckv_2cB4Bf8GLS8pUX-jXJ2q3j3w-EWAfSIOhyJ0,4l00HkkuMD1SRIAjZ_rA2Qfv1m1jj18shXfbhib46dQbkwa3zu0z4sfgw_xia5KpJw2Ps2RVgkz78g
112,ap5zFOgdJ_VBqHbjKB0gfZidg_6b7sPV3cIFc9fEz-gdeis,Übbe,ZlcQKNWU86_JJFNsaxHndBms-y8gcYtIT7_v3KAFM-JGqwY,zbjXkWoNq5aq66OV4n4ydaJ5BHsOST34CRZtUBbVdHHtSh2MQKunDAKz8QDBS_JJtH4G_4O4tnLJiw
113,wpuKQhvJ1ds6eA6jXx0CNWyUFmL39yWgnCqD45XQ8MpHH34,you lack hate,PXJ0Yj3TI41FAh8eAfjbjA6cEPxJ0c7LDyq9wngGevlvvpM,cIIworUxTbz9T6_D3-E1AGbVD87III-dUNjlPX3svh1442NE-oIUDmrBd6iqrHuDNu5psjpiPdVqgg
114,KYuLbThNL6M9GCBa0mTBw_E0bBV9EeiGh99wcANKDfgrR34,Muncey,pEDrit3e5bRDqoXxKOvZM2bie162oFVrHoeXZUo8Y-diobM,JmCu-AuDFK_H6DDng0WU8D1Far1c12Y9rafBqAVJCHdQ_rhZe62K3k17Gs7UFxVIob2ddpLFr0za2Q
115,zx730Q9ogT9GpS7l-AJBxq_f3OoJgzuGa4_nN6E3whmmb_Y,aNnnnnnnnn,ZWHtBXFDr7WLApNDrJrp5p5avImMdBIrh3HY8_ogb85rjm0,KQ8ASM8JLmM9ZCg14u6RsBLRNUgSM9TEsG5640kVQb1g6V84c_uERwwnVuraSLejlDp-3POUEJD-yg
116,rPiylcNfxi5zlKmS_SkHgSwBjZ1qaWV10x68iudhALmJkl0,AceJoker12,qqMjVH6nWq88tDYMGIwFmoqQ4hwTyhZeLJXjtTm2EIj-Ye4,p8w1fj0daIDnekjxGjgrlabR6G0EGJXtQYGGbl_0GZHGknSzvkJqyz2eQN-jPhQVlF9gRpl2i6w4fQ
117,iB__UQhFppdGzqrEcdA3VuJ2JRBv7HE1KRlmZTZTJFZElNU,Im Kim,4AnM8PqO1l6DKMODhVRNKieLiSEoTtRvyCK3D0OmhcZGq-I,CFEOcrTR4my_-8fbjV_lHtKR4NnojJx1WPfiEZgOzhne8f4kV9tZtDXawxwt4ZhRlxaKUOjG2W4V6w
118,yX1P_a59I4-sR8logpIRysrewRttv6d1UuA_5x90aCRdUdk,177511,jRhH_3ISYr2hVrystIcWmfICOPUo-fuAJtMB0LLUD-AfwNc,tqTsv8nbkfq1jY1jnqhr1nOQfPhLrRKl0EreM0T5NgeJdu2C-Dwbhpv7EQzf0frHY6-X1HkVXOcSKQ
119,OcH87uflipwgQiISGk0sYnAraHcKHuD81hhomFyM_O294t4,puceau a vie,VhI7r3qRLLCKessCdGvWG5eSZzUYor8WCFJLMDRn32KgKIQ,pY2AqRP-LauojUIZ9QPFDZGKNjBYntEun2fBA2MDTut45u2bpZL4rEDD3_V3T7zTuL2fmhoHEMZrXw
120,esGg8OKoqm7MkNlThdK2Lozt5nNv-Kiv5r86TvyQXxJk4v0,alienburgerpoo,MpofFrL8gTA1uw2aW6EE6dfID1h-qO4XplDqo8PtZGyyGEY,YRT-LNqqMBv5lFYf7i-7VNaKqhw-WmxmJyTY_DOR5ThJKQVb95HPRFIS3JtqRwmi1QMuybvNVZQqWw
121,nlioIfHE5cH4WzQrg1nAOC4AGZagvYhbxtKvcZfQ1gMqgDs,Ziry,-pr4OBuWAfK3znQ1BUNd0NzGWqSLmg9-gx296U4y7-qu3Zk,nq9XoGzv-01K2-vbyhQCtDRTrMnjslCJi7POcMpMMcFhMjk6R4Qqe38SCEOBRpZRRZdlAF1vv5sHEQ
122,d0_q7ywa9ieyP9zw2R0rO8M3rxyylTSwFPAbD8Xukrl58B0,Project Earth,K4FE1e2Fmfe3l1ww7Jf7UL72NQwmYC8RpiTGmL-yom3yPp8,Um-6KXK_Yt4Ex686uLq-u7lvCT4yhbXuB_NtkBTguBiedbYMl8WqfK8F3hTpBb81HtjTucntuQVXIg
123,35hUAH1BTOAX_w-lDeNNeY5z741MZtysYwd67JxQp9MnL54,Derp Princess,Hp-DUMhINWaJ7sDJFI-bQE6BrrZIU7U_zZRjddropUgHlM4,Dxcro4iKvQO2U-qWtr5sBA-ufOeQK8HpD_uMH9xYfmJR7YcjkXckPpOvQ8LLDv8WxVfZjfnp8Dr07g
124,tMhtMXJzNLbLBzsC7bAHC4JP1PMxHjC2a7nBk6Zp6Pq1Ndk,Luxhri,R79y-5mNrIhUfzMMFe3Of8nPnDFfc3E1gBmMRVmyuXzlw1s,qF86h-B9ba7A3igSgZuh830RdERJtjJrMhAl_2sPVe8zPfCqqN5tSUxI69jH8YJMCE3WqazBpt2ogw
125,AEBTMIMt-qL9vaUzxnzVJqQBgepL5ngXtIS-8bmW1JEisOI,Steamy Po0,G0LMuxkZWIiO-_XEUuiKXpOkeM4dJGETELWjdjJLSXuml5k,JMtFh_2uNr0CQ23ONAICNQoseVp2sJ_iA8GCQJ_f9rMK-7xbAdKkJAYad4TAPYcGCcZmeNlsA1UygA
126,Tof1bYSxY_N7rnPbrUlh3HxPxSPWuvgexXRT0jLi1goesB0,DJ Akademiks,hZnBAeWDMpyapBn9e1FTNL4jrFHdp_a8uV-xmLLPgGLooAw,4jGuI9BvjNxVaUWcS3LgCfzNi-f0A_uuBntamSW44KSVmprqjOcheeBBz_SxbAvzzw3ftqz4KhUoKQ
127,wAz9WjgFW0Q5aKL7scEEcXMrhpbxJgzi6Rsc5I3euv-bM48,dznc,JZkbHbmHtbtPlESn4dw9qdwu-vQ1EukiOOBH0pj1fOkAnfs,E-p-UfesAxskgBCLE-xbSxdn-8yAppDjeD9PkPyvgIxxYxA9i3_BLlyLUsr-zkhMPuZbemVyZUiepw
128,YFn6GT2QQwMDZi_QrQHrktqNTOznQ65txB4NRu5kwKkZ7_w,Aqkorvo,PEEly1D6nGhWn6pd-Dk7yvUjjoAMxaiQmT3UuAko3ypBbPA,JwtJ9Is-moDKarr_KNOYRzSuXvmsqB6ntdGDVXX_81l57N8_Jd_NRytP5wzxFIkaEoNtV_mDK0WNkA
129,VKVu-XcSsSF4hdwq1WgY77F7JLUj7tVpbGTihpZznplywoc,Guuk Master 2000,rxvL-8wJzOY43m8Iuf8R0TItQmmo-PZv0AbuHTTMPFQhou4,blNQcUY1FqwBaYGKaAdbidaNPl28ea7AOsmAGxcrDrt0bSKTPc8dSV57vnAwVquEf5kjQORv7lDO0A
130,oA-Ic9DsVUafwvhQUAOHluEZaGJIzVWRqGtbGG7kGCFdEuI,Tropical Asian,sK7FiPq6SlDi92xOaEg54NRkW20NG1y6wLhm1nPnbYp6ne4,lyK8MadrBxVEwSbQeL_X9hzNptjR95hWxQpo4MPsOQpqFx91CCGVD4nLRFCDQqgIqGYwgx46nniWew
131,vt8H58hVjPtTJRoIN7iZNdUR4crUnZBm-Nl8WgqkI5fKpfg,Xianpie,tR_d0IH8RCSZQSpGXMevHB6ZL-0vBFf7YE05OGzfeWXJJaQ,vktKBnGsdmgzHHZGd7ViYfxDOZl_vNNzqGQmaliTL5-3dFfD44Ec-J4gZ4ODIxZQ3TVK-jMYAoaUsg
132,v21ZqZhts9BbxVj2O8D1afmiCV0iUIun_6y1YSq196F4zOg,0ns1aught,KQqEKe_vt4VigiY0Sw3zxhsAoLPwy8zAnTx2gAUWGsCrQu4,sIe-Tz9NJTdN9vUA5dd8GXBXreSbw_cudwW63vFPmto0J0FAw_s67Irsm8dYT8UiLxOdyF27AirF3w
133,1Az5Jc1VHfgV0E0NRHWxnacegvskECm1wseXSJEBCbL-QVU,GrundleLOVING,NU3lfRDRTc38QEJ8a8hibAlpH_RjE2rH3-OTMvXbSiDpmgI,SWfMuif90WWlJQbCPWOkTtgVVIlrGyrzOUC0rhylAwBks2Z5YPtgCmThydsoXQLGAJ2BXKOwcbb3Ww
134,SKBkeA9DIR9a4QTIrHaqquCpGGGjVH4GVpz2vsXYpDf_sTQ,Hashtagreported,-z6Bt1thoMdJgg_A095RYAGCyMAoUQErp37Ks7MNkHe2qDY,K2BW5e4RAaP_8IqHTPHzDIb3Gh1Dwnb1txdwAYHLdbM8J0C2aSEt4r4hfNdYVP2OsPQj874Sqvgk1w
135,yONcoTgF94ew5DLp1UUEvL5Ev3gXd9CzwUmsjXT9hN3Ql88,Shafiend,pDDkKw1e8sLzc7JRVrxX4KvBaAKd_BacWKozdWJUFBCsuUw,mdN0IppDRqE2cy-c8XXbCiMaJOjaMSOucGv-25Ky4XqWvGk-nin4muH3O7L6zFpRDzJ7NPyodNZHEw
136,y9r3qJQtmoPohnKmdag13tBFuuyw4zfCNnq7SC2WyLhK8wo,buzzer beater q,uzf0-vPwEQx9FlcT88M5wH2ZGXPAMSheWMvbB3Kl0ufNgF0,LklfO8xCRWz6uRGdc1rF8w47UBZJALwsrEpF4hz1WKnQxcQtWkixfr6PKiTX4enhD-dBIBcZfUCFpA
137,zHsJDPG6Y8TsdUrPHY6QOU059r9w47-tQUhC3EGJoVDeVYc,BEST YASUO TX,h1Okiwcs9Egkr1bv4Z_IZz8uFgPnIh7rH4d8452GQ6PC1VE,ecAmUIdP3sbiAcfsnt-op8SUHBvUKqUeIqkvUCRSuNHb7YFA2zlBDM0xxM3FYKvylc6NGJ0MivflSg
138,xA2wU1k8G5lw0Yyi_AX-fp87F1LN3jL6JgO5b2TvZSvwTdM,spoiledsour,hRe5HIJ4tF42wIDUypXuz-TrRtsnB9lReRrrY5eTmjPAcdg,Ciu_yYM56bzHdHhKC6-bSMknecBIn0fmO9AEP4aCHOiVrFRGfgZq6KhJOk2-iuGQ7g5G5Pt0-MQagw
139,6HNv6JRU5zOO5_57rMXnbLKRuW4y5p5kRg5xs4A3buTa_DI,Embrace Truth,ZBfJzzn_3uSCvOd1lM19eSVJLyi6VBobRTD21HXYLArA6gg,zAs8aO0zyQ6zeAfq2O7VhhBgooetH2SI3gJmOhGqH0LxUv3WS9zgiRidOtVavX9izyl8KFVBaS1XBQ
140,wQqiEfzbELM1qBKqotKBZt2RfZRUW7A3bhJKtzNi4mRs7xc,Meironic,Mr4Qwg8FG3ZVmEbyC9CSuMSPi8_QQhSqq6mgF5kOH3z20L4,i276EvN2-Fb5g-731uQkWrqquXoZJIMoxdQ1b_hZCklM-TpNCZ6i8nHz0SlWyLPcVahPfNoS2gbtvg
141,oXEjjZpaD2j6bqS81eVIwapw5n3s08Yml7yK8d8vfMTVZfI,ssav,r_wxHeGXQaFbBjoDqmulsPGe9GlUNSumY6xEDveMaMb0vSA,C77DDNXZGAs-2VDgRdaInguxwfp2B2FueOKW5QB676fxaIg3DRy9aHnu8cSVlZl0MUkCR0xN0LiD2Q
142,nEIcrmJ_o61gv8QLRpvK2dTjt2hk0KismJWrbzj8PktrOYQ,tya,VC9VK9QBHeAVMOC8XDZN4U9JAx7HJAJbGtWGpTZhyYNoNco,MJ6I8S1sa7czHeo99PFZ10mvlRy_i4FYZfSOM6IpeXWT_1usXwyvfV-ZDXrvuyRDTcjuQ3jCx0J6mg
143,9FddiIWfmtCXsPEMLR4W9wRBK2mTgK0ui0cSi4tPUlWvPC8,ObeseFrootLoops,uNfDYaN5E-bs0rAaCEOSn2RkX7FWTPeatH3jSbH_tzOVg6c,H_yKL0alUHTVV5ytC6p6WJtwiwV7HFrroD4CUtKTwiC9PX099XLq-9csB3PkIMjwiQ1kFPlwIcoXUw
144,qfO7qKZKRaGfYI0ET6LQr4533lshGm8Prmo6VsQUi-JE7sc,elronthegreat,ZSLXuzjIAUXYdkEklFmEk49J3mA65l7DCSQTf7DnvUjAp5Q,S0VAjfbgiFgzKoPM3IGVrz8Ku89XFNTDCh-iRQ7vFXofogxXu7nAoxCUSw4DxjgYUF0d5H0PtfpcXA
145,sqATH2CLRQjFGu5mHSy4QhkP5o6VUSFeo8xx2FAb8y18pig,Smut,mAvhKXHweEyjjGYW0IFdKaJ2B6AhgTlBmoE4qOOYGmIOOtw,_uXtGWN-_RFwm8uko8HEL041z4etn3wqn30uGEcCwtXGP88a1MnJ828x9wCs81mq7xiYeVfDXtv-ug
146,eJlElOwmMpg0ABzVG9BESHrGwAbDz6aXt3RnGra3_2lmeyw,Willi Bob,Vt6irlaTp2YCCxtTNNUXIUed83s_R-w1f7eMrnL9GYR3yoo,grkARFzKbB3IXKr-Xj3XG_Wfaa9al8vZ6YYTLPL4F4X9S2tbGVjHaua8mntYY9JSD3b_taLIUOT4kg
147,hkjMqReOCsInozC6pjx0zdiFimzQi2c9vgFqeEOtqmFQNlE,ªndrew,0IEswbeIj_OkoNNle2kF0Q47Dh75H93KF6gfEaDpioTtNg8,t1unPdG5EAYER1MmbvANPY535mf7QX5YK2ZZZWf_oD1cLCyyB4-Qwu1XYR_fcPftvQeMEwh_gqzPJQ
148,TBM1y-_6Hd4S9YFRMnZ3QnwnB2_4YarFHzVWAqHxarh5slg,winkiekills,gYX9iTec3hm7fnB1K6EqWpAFBtrwxsZZJ20ZV5GL66ly11Q,j7Pza8FrqcwrUixIM8sAML6tDaT8NbbkJv82RSth3hae3Mbc_G0k8l5D9rA693E88lqFwO_3prSUOg
149,ceBGbqxVdbU6IJxL0qqOVtA5x2_K9HeDSwqm_I6WfM1hOX0,crazylittlered,P66ooQgv9FPDdWCKAGrOXwpbnmvdAGHgNxvrLEaDETcjqSI,EcGXbhpKNBHH3hN2AJKHgBhpGsdQL8yIMiJLZYCZNx99-dSHKie5b_BPnsgJ6hHl6VNP_0XvYzvsmw
150,GKOAFmSnQ87H4YekYkcHRPiWbwXSAfI2W8PFVfC1yAnuHWg,Potato On Fire,EAsAFoaKM8vBSyJnONhBlTU71edTFDoiYFPCKrQFDE0epmI,PdqB6xaKuQBwPintgQN4QspulI5fSj9r9MMEinHOGHT5uAV4y5-7W8RvmqW2vCkeNwtRSDUIfMudEQ
151,8oKfEeXS1A_Jpq5uvZhPfA0W98_JSCjuAQ3MUbE_1iHSAZg,HIS A5SISTANT,wkh6FZrT8F7hXesofjU19hmokh6-EKEvGva2ozarq2AtehQ,kF4LY5Zi6G96W56QRh9u4BkJEHylztOKdBAEz84JpTSClK8ZZ9WH06dxFybmP0AnzXn215oeuAVGjA
152,QNPJUiR-r_mmPGtFTIGs3QMB-tE-lhPRnaICTXxjcAvoWpg,give me sorakaaa,z3C35YaF8cIdUQ5FtZmu8CS8bQ_Cqr7S4SKpWSJ61dasRLk,-_0ieoke7EQZW56SLiDEVVQdS8yvpeBSW7M1Y1OCBadbgNZ3gvz7fccd3yvwuWrFKzY0yRROYJOtJw
153,JPkdMymYoTN80oETOEL1ZLi4psMdzT1EiRkE5jzKWVHCTqY,yosoypenny,6Kxa-sjMNG9CnzbU4nLl-c5Jdkr2pIq2iAnreasjQnAgyfk,eatG7wnHm7Or5izXYMQnCIIOINUQ96OEKCU5vn48C5AOWh-QQBel6meOaVpG-w8GJpgf6uqiPrQ7rg
154,8d889np70GIqHjTBCtGaeU_eTkf5S-2GnG9yhlx7ppAD3Yw,Collage,skzKpaKhjqSrgUYstdfv6SUIIYNyp1xEJ32F4rJ7we710bU,CckQFOVAxaotGd_q4gg0itB9KL8yxbD-1Z8RYmPzYK9S_IqBRJGfyeydlg3hzi7Cq9riucruu0wjCQ
155,hF2LuWjlgnZkr7LiguhcExnoqcozUqA-CkNpEPKKWzQccPo,Arion Soultaker,RzQT7kDALzZI1zbtZ7HMoUR_l_CpEAKY-ZwlLvScC2SL7ns,5n9O8WdpYClbUh9YiGNxuIFGToK3GNx4akbBIMAixqOlI9iBnnUl1PbKrWmFJUiAiSrGJCrrNaUIqA
156,7bV6GZAMcEA28pJmKZXajPtMMgW9Rv6xXC64RYMSEE2pY9s,nS Gold3ń,WVWBnoIeOqHJodDRg1mxMLexJlVycdDLo-HDFcKv25ojnoA,y0K1qtKRocbQWiQQjgChAzAjbGI6fQNZtgIGycq5xB-kxN4-zVjrAuiKHsE6ppnRTsebP1vY9sGYGw
