,summonerId,summonerName,accountId,puuid
78,KJtxlafk2l99zQsNl-_6PZJqR1JjHMGhtBUDdh2XvWrXtI4,Prenupz,gCLQczBeuIeVd4ojhJUBDJwlE3StILfpOLCw7iNz9Vltq_M,S5NbU0VVemIQyxWjgs42PkSZZOsfwn6VNhRefujjzgGa-TaExCZbsEBZ2mf7cHuox068utnsmRBe9w
79,WlZpD7U6QE4XSvSGSD9xVdQHt-7vPRSyowpLyOphBHtNX24,Vayne Stealer,DRQ6pi31bIadh_tcnMhl6mSlYD1cwpspKSGjRXlD2X3BZ3g,_9KNYt7mhhcpc1SUMeqb0jZUjLrhkh_KJBM6h0TkoR5qHg7bayYGxbvCRLxg274hQTbgZoB5LZq6QA
80,xakNxM974eTVSCk-jO9M-JXYY1BDQLRCJUfkPvKBoQL8ZnE,Me of the Jungle,p21QFa-Oq6e25PBY4dYiigH0YjizxkWR4cLRcqCL9b7odj8,nVT014Msk7Y70GjPPFoG1mwfu_pNCJiPzu3TSRXqNdbOvC9B85OyqtdHW_SmR74sRHlS3gHWLROURQ
81,OiKX4xsNOb_fivbahfZoGsic9zhiTJpWOvRqVaKaDojtgEw,Phoinikas,nS-expl8_EF99h53I4LRd5BN79w2Wb4CTs8IwTcCBMKACPw,PSLSre4ltuQdSkIonIAYAj8yEps4id_J3xVvj_zMcV4JTdBSc8mz9yGjnNwJrnO7vxaDnGGdCneggg
82,DX9aQTMKHFnLpfgeYglo2fFUb0fTZ3uyQk6nEGessRrbfRA,RitoZab,Y0ZtCKPB1X40Y2WsQPI9_W-k8s5QW2b0luQ-ADGHPRyTIyk,9Ps1Vq02xF64T_ivQ1lelON0Cc6uYNq7eAh8w_EpISJD_jWdYoRcFjEHbIhFLOaK3OuYiOfxbX4gIw
83,8WQIQI_ovuY9PIgmWRxkYsJvwuuZ7fJJPluOTb4ucEqrxUE,xXUnknownDeathXx,rikj-v5Z85R4DDqWGb3QPcwXHNyzrASTB5y1vrrS916Emps,d30oKQZkDsW-rtQKJJcXhNFAxVNecsvmvx-ziMeBt7Pb5MEFgr-wIP6uOXtnWDsV96ZvDgkB4Lejrg
84,JIPx2xRb9eT_ZDeMtkOflkY2MJqU0iQvnqZwkoJ7sZ-3nrc,Kirei na Sora,NNwhLkHLlmHcUF-jY8hzg035DyIvKntX-85lFxQ3SfPx-xk,Kd0a13gdn2_4OaN0oVmQuIpYPaOTln-WFswZ-2U4x0q2oGm-BAx_jae-2prdLbsPfDtRrYGiB8sMDA
85,b7KrXfZqDpUUqM7_0uJymnGXDm214D5BUkp0P7ZEZuCevB8,TzFranco,nTbef5Wx2k2dqLY4ciZMLQgnJsOG55-HatAB7IWVpa0XWyQ,3iL-5X9Hu2ekyEkWPW4gvdl7Z16imqE0SESbX29h3uauHmH0ry_j323kt4h_5D-w2id-f5WnmQlLLw
86,VVlhD6CcAFcWZ6SrAO2xTm02jWYl3yrqCFXrIxV9OHmzXLo,BeardMachine,KlPdG1Wz2fHbdIPBXtsrNJpEW1snzPPsXz5BnAmUWA7fgyw,9JGz2n2uhzQoBIzLVhc4NmMr3fjqYDGiM478v8EbfNmR7qVErcUwmHnY_RKVP8e46uj5Sp5VJKrr3g
87,WvE843hfOS77WuVdwm9rCbCuS_oepO3abuCXhOZR30ydSUM,Silentprayerx1,vHUoc8oVnYxtTGA6-BagR3a9Y41kS3XnzBEkK9JXQwhdYHo,_sWapmQmJ0RsvPCJ6i64fUXgHJXVAmqlcVRTxq33D_kDlYusPNmVHkTm12yb8TgdMgoq3-XCR2H_9w
88,EDYSdPHn-qjjdTy5pXCdRM8WXO9Dgaxt7QMFdvTSsSWl_JI,Devedeux212,B65nOZ-brPjvGvSVupRBA8PdkUzBr9WqfllxyhXC1BuJP1Y,g1emvddAh8ZNuMMbU2Bv85sFiXOaahNH9LVbfHEKU7pmPQYS_FVXt_RRCjlM7-fp_14By-kda4Yctw
89,18_V0uIiF1FTP1zgpcsyUuyx8kkFLN6z9hMLlvVLOGAaXi8,Rennaisance,UJ8XRxbiu1uZhWFJnu_MOP0BUYW7Wr4OqjTU8GGwwX-fUrs,BfhPPJ9bFzcXwWLl4jcxSSzvtqmAKsM5RIpi4jnBh0dHpx43klMrS2TSl3gqXlHuTiLwO-BWc0ByJw
90,QBL_cdAWrCcYI06g0wDeBowbj-qadeY_9-Ly3bedrnLavfE,C9 DILDOSWORD,2Tz--VXajmjwVvT8f8SweFc-hT-xbnRTCZz85LFP9Nm3oe4,LThpjS4akjh0--DFe0pKeBL2QO9Dl2eu3deXH4lDeMKQOG58Ymz9kmwe2EJPwfMdmCc44IB_P4eTdQ
91,EVVPU87IMlgtsphLlbttko5OlFlxAvctQbPjdY__ey56e8s,ZTG Blackfox,3wPOcUYhUPkckxFYQOGLeUX-eLLAH5wo-PUwtq0iVtSKbeM,ZowYRZITWhmxI8KG8SR5JuGf0B3jS5mzRMjggD365aO9rLiQmq5lt4-5Gq6igHs6KpW6RsN4uKgFKA
92,Cb9674LhRnuHMIB6OuXws6h9g8mqCSUlX1xEIoU9yE1VGvY,RyúK,gqt0KXXSd99LX5J0i74lFwcTN19Bf3ozNKCTy07rOIpsptA,pSsCcSEg9WO9f2GtPoL73VS9kCD51g1ReYEXtbB65jlq0O_wmvOSeihyfx98YLeEKB8NezBUtq7d7g
93,lUEcDLjFgzDkl2r4PjcFpuRyNLySTlX9ZgOwebJmQyQvG7k,CalNA,D_xHSMC-cPqpKmTDen7oIaqkFhWEohb7eOGq-c1bZrOifZA,FK0gRpbofoFwxvcj6hlj-UroWkIetmOgdOX_CQlBKee7K4sBiLsS39ike67Cus9zLul3kEjvPsSAgQ
94,nC__rohMVbp2fyWSglCPrdXtvskeHjXzVVP6kgvMG9ieG7g,ˆ3ˆ,sldYbx2jw91g4ce94pNxYHnUmCNwGn8RxrWZyFvSSwpw7x0,Gc1twI4yGQToEg0G0aNG2jKj6rspsn61P9dQoZcV008ZvYmqrVE_raMfIITOMp1utYfR18qd9JoiMA
95,3xW3D_t89MXTuVFuXc_qr62Z8EZeDxW6zxKLTuYJsZh_Ero,YunGciChiu,T6PpyRjohcJ7wPyrazyWPJoINau-YGyQBhAt6IuKsSBLwv0,STpLe0FHEpKAL-1C8n264OjWmfL5rHCstOrc-avGsKIudJ66HnNF9zjXymKUaA4k1EfQp-lFGdC6AA
96,QYdcaHwuqw3X5hvSDh8zJgjat3z-gVkAS8VnHEnNmJnOt9Q,VvvvvL,LMuWLoq_QVV9ReTEDMSYTMZzRZiV6vItr5FxDjC43ofO4rA,JB5_uceMK7ExPGA5KVWb158CgyNm5y-prHK_STilwRkE30dgqjbb-OsOjKO7O3BWgy1CTPUt0WAn1Q
97,h_deuV5lPI5C7sGAGKWK05nWgRB24eU4wnyrEWoCz6siJU8,Teeyen,-_wB3X3Iju2eEE4Eag5tyGCsIZg0MGlXCDcEIKF9e4IOE8U,PxTxmp9CL8OjBEXfQZhUQHafIlHnhZiaF3cwRNI3-es7i5m_7g3YE16OZHATj3WqfoDVqaGcqsedvw
98,VI8F-xKEkNZKew4BwQY6TJRyZZbR3UYPeK-1HCpxqPw-dqM,WeirdOne,FBRbiIVm4jL__pscl4htpxWxzy5WCKM6H5oa5yFy39MJSSY,SWCdrB9uQo03Zzx4lyalaUWvI0tIhRHYPqGzyHNbGnxE19KQ8naD8y0z4sBBY4Z_4wtQ_ovgj2ZRig
99,LY18TBsh9zKabqH3l4unCCoQz664YUcFgutrn1Zv0OVbAnc,HiveGaming,O7azAJ-TvbK2cGIYtbOKk8rWj3UtfuSz4VestYxEULXtyCc,mKrR8rIUA3vJoi3rKxWxfU7OZ7RIdNsoyQqNrXyLbaztlcf95qtJEuMxIJUins2qsDaoGebxPSsRTg
100,OT3txR6qkk6kNEVn-rvRkfq0UDrEEK0zaEbgWuadIDnYnz0,RIPSachi,nmqhujKkxgBlpBBTPw4m_lE_qXxaei-Cv79zlM5ILX_FAy4,ITdb3Syc3frEWL_vfRZUAO5GLlHY9aYLDn1lLsAYemkrJoF3pX4YkkWTojTRhOs0HGJI9CBFOkXHuQ
101,NOjy5Kgs07kwmrMV5h7_thvb8zZAreDzTkxB_n9FoywSVXE,RamPrad,H3aMBnMZtHjNBy0ZRyW5wy_VK1qyzaiBzV37IkX66LTpf8Y,GrWg_fVbgCs2dUQ3_u8bDVFjSwVmHlHBF93ogfqPc8Iimk3JEpr7xfe-AC1Gn0MOxYB9ORCNrJre7Q
102,tB_l-96twNY-WnzklxemSMtwqArs1fD9OosL17rYSxOpxpM,DeadlyLies,9tD7IjJbm51RqCjQTIsUCt3XTrbmXOn95MTNgsF91nxIADE,dsVpAN0lsMbIALmW4XkZ1syPpRDIz7DpCm6y_ct3ToRhaV4faCzVQu2zQk_Vgh21jwTEvqxL7Um1hw
103,_hTXof6IMsIJvXzXi1rJAOh1E-YGWfnktOSzckZpfxB1NUU,SmittyJT,78XfnGq3xH3LXl8alECkhKJiBkX7dUErVMbZ18acqXq_Wuk,9c_PWwdGavuyXdoINxH7jAc6KkbPOKY3A7bA0O8wTPLdIcvug0buBeVGTBR3eg7CukGhxJK2aUVn6A
104,sbhIS8jABWOTMrhTP0FzGexXMQo6Wp0magHs-3foxbzyFvM,INT lRL,yZ8-z2LYWPp3Tb-VXBmdaCTztBYG2jjyrXji8YmjgTUhdE4,_bSpowspM1IgTK_PUPDNIZoTSNz2iqc0F8iYx4JKueIFL7qW0FtG0oEPx58QqUMchVh-1KZjsKHmbA
105,VVjjazzUG-PFwtoLv5MMbeUCykOs7zbO2okNERCA6b0XlmM,Dog Walk,Tn5RINrpLJbvWO4XAJxDVZo_6Xhf_XeEP_pkmAqRNLDHUPQ,x7WO8-BP-1KTBKnepVrdH9vH8IqwtByjbDAM1eVlQyWV5n3-Gywn6-1gs3EBhEyirdGQ7uvZtrwyhA
106,NKfMEq2vzrpElWx2e6abHY9w6TpYtVWjuCkU8RXDM_rS82Q,WildGao,nFDfl2Yi844_jKPmR5_HkEuAL4GVDDSqxt8Sm1k0CkouZBA,OVx7h6n7H7ll9sMJE88W0o1Sh1phIpbO7DnzzG78PNNLjqMkwq5bVUy00SpBUXz3MvCKG9Q7VJk74w
107,3lANSAUqQSuKq4yYEgvrhThftNMCSVGC3XQwcyQ2ItTPvmM,Jaaack3,jRWYizQUg0CJcO93mO4o6rEucI0ABxwGFKdjZSqJpSRyYQY,u_TRIGqgIi_hZlM2nHTgDUuBwNTVkH7ZRvggRg0wlffbccGPoC1sJQ_fdt-uOHwQ5zo3OgP1D6lVnQ
108,-6JyAX6YDRAjf8c0zHFHUzymUes4_9lpCD9BZcLmzyq7QAc,Motíons,ptlB9uZjYoIUvdCjb5AvtxE5ZtdwB1SHfaWn-myQm9evujY,oCXnC1PWK4xUpJcTpYMc6QSRyiSXbA_wr1Bvm3RHU-YHXw3My_JKZtSWGzuW3mjhH3PrTBQ_krMltw
109,sfl4vwm7QChyYW6Lqp2zjwrfUxtOyVPzNWWOU2YKdCNVD1M,Eltaninn,J4oelb_vjLrgyYz8Nm_KEz8bD3ltf5RNoumXnLEQCVZR3oI,Cw_wIUipAwg55ilOnjWKxTjnDrfmDD-rn03RaDdTCzyxA1cB6OSmdbiPdyNscAXDntio7wHvLCD2Ug
110,k-F1JqvypDp-8zwK0vM2I3KYFK7BnDd8VeAfSkqCKelde3Q,Just Die,PuRSSNeorrtWjkJHxeLHWDQ6erwT1a5A8fvaL2Q5R353UXw,zEcja0Y6gMh9JsIeFl-7UVLdN1HfIzX1ifQ6s4znFbb71lf7gHNE_RHsbmlYH9-FaR44GoBaa7AxSg
111,hPlTpHmuuI-YEG8t33UT8oiDUZVJswWc-DKyz-PrkkQ-eSg,MollyBear,JzInbw3d53ETmRiOMK8CMPVDNCQ6CAW1BdxNdaaSNhIU-os,PPH4_k1tkwBPD2DZ6H9Fp1su9cU7dS9tyDxiEeP19_cCxSuhetccYgD_UsCq2IuaqQ0_mGGO9Pl1RA
112,r82UVT_QhP-0QgalsBd668pRtw7i8fNeCJZAZnJxTlAD9Ac,FeedMeTears,TTtJ94WVP-qcoaLrQi3-i9WfeuS0DPAEIZjUOyZ4nXmo_XA,e3Z-HK_6LqOkHD1O9K3tl4FXNjwTvTruS4zNHKZqLnFjSUNwCtMCBoYmckbkF1zxtXPiTEj1FvwGbw
113,uV4JbqYunowkFuzsmBV8gWVTVX25TAId3uKtUaWdA4odqK0,Hypurply,P6D47xpgd1noHiC_f7XG-h6mQ5Pm0AimSrE-Y685bkstBNc,7_-nnQSjzzle56kg03UYz80027LGhzYe7k7Ws1zV3HQQoH4cCIVL3-BaHQq7bhwaT61NztMQiFk--w
114,9ilW-Z2CI2ooAak62pXCF7ZDQ4Jrpn1ORgO0MYZHlioeiME,TJLK,XZMm7OnwWeDh76PpCUF5VBHyBBiO07okAENur7QQ9c_AYos,fXjbhfbXTsq9mgDyxDHcOhBkhOwkS7R2Mf28B2901ETDwfZIwuJzUc3WD-VurXhqV5tW2KCYRyym4g
115,Ng0O9NdM0BlXoolDr5jHFUz510pZIQVWBvUHYn44HcHN1_Q,Yäšuø,LFU7oL-DLfU4XNFshC3CfZTy5P6aGvk-n5ICCxhpk0ND37c,Puc3M44Bfs21v9F1viFA8TiQy6Iy50oMDZ_qRmZt8rSQSI577SW0HFtS030ayMKBlp1makvb_Z5Fkw
116,TQrOsbUhpUzWCrz7gl2sQ6FjW8FNYx9EplX-can_ZbzCAtQ,PInk Towel,o90Mte6vweYOB2ywi7YKWdNNu5Vb-ATOBH_NRmsz_7Zgo2Y,v5t3WbQc2lBVbvxE-B1CKsLQIz2LnspjfG6bzt51NNhZxmXC2sWdQSBX3LfVHXF_p3Kiqv9244S1xw
117,6c69dFuB0x-AEMdwbylt23IEcHhJ8HiwG3g9aX1WR9870oI,JDCANNON,uavL4AO7b8Nr1GJAHQkqTc64Bhag3oTTi9UoU6uWtdZyFMA,pgxt6GJVXfAtZ7biIT1hJucNGLdbFqOv48Zw3BjdigVpzd43qfpqqxHIIiAHtiW2HGUP1hko-uIobA
118,zLolsJka3bLHO12DkGY1Mw0nNwoeC1YCQB2vWimgcxbKjjc,Bíg Daddy 69,-G39vKfoqMNrY3_tpNgf6vWxmXb23g-BG1fhKgk0kGx15Rc,LCjcSq6qXstswLaA7ajgrQDY-dROUpwxuIPZAfaGGlhPjZSF6TAVNnOIqxhyNAM7k_88Eav7n1v92g
119,SFAXrrrpJxolHsqHmCHWiIg1Ki3AWE1priDfgNREliVDGAQ,SingedOnlyPls,qVMBzIeetXw2iiBx_diuUb02XA2H7plr5VY4hn6dnzCuyfI,QzSStNMdeLz-tKxXpMXLWfBBN3QoMF1oWD2fZ4YWQv_N-heFC9zwUoGzemYaGo3niJElkrvDfItbeQ
120,oh7sYaNc1EHVDW8JHj-_BhIqeLlIZjYHjf6gDxjS92A5ziU,Princess Becca ,rZvOSS1aYXEWrY-_OlCg0WOpa_wu8IePfpiOr_c0TOkdDk8,WhA4lW6786OKGiiYYo0U1ONb9V-7-JR0xu_zJ8AmtRW5Wv-61t9J_zJNRgKjzAmYbDgImRtt3pVcoA
121,moDEdGLtq25U2J4X3z-eZsElU-brQtfFEjVOp2NV4jM1Jus,NobleIsCarnage,p3nwHv5FzGCmX2HKKj7vepX3Pr7WUFvAmLCxOKEUB7DdkJ4,DGPxm69jruCwORE9VgTArt-pF-XuPLqjOsPGjL5NaArH1R6oXPdqzlNJrZtGmw8ZSPquo0mgyJKI7g
122,o_T-ZTO9QbEc_m6b4VHd4mwB3AcncUrIbfzoM08EftPLvDQ,PowerFFS,2AoNvm1P0e7cRa0mxwwsuBGLoNGK1ZlBR__704i9nrJAPiI,4STNJL2M04sqm7xscf2CrvlVn6Dt0HG_U2pGHztiJK823nfMpOgRLqRSO_-h0xu1mw6cRpPdN0l01Q
123,3OHj1fQzXwr0ODE-2X5iwZJAmcalqN10R0aQ1Ssh1qYctmU,Bönkers,Hgmet_YK2xoQPcsM8poxG5g1grsxANLZ5aDWvzLx-4Swvpg,_bzL2MrHIdZfL325tOZUyzpWhEgPujz-4N3icO_4pwXQWAktTGF96WhepOuxD8BLhEKklTkWvqgLzQ
124,mqFemdxJaOZF9T6aQqitVERERmMf_Sl9HUPy7VY5xVmPPqA,octap,r_jg4mb9AbfqMtSylgfOLNUDiOxDYgDA_Mm4jqRzhSOw3gE,VD32TdzK3fjqyCeHUOp_3xnkTgg7_U2aL86iEeT2YdMIuezcBVd1gHemD_eBKT_sSgUy07Qo9sjiPw
125,9pBFCMgclm2Vt0Tn53BZV5-FeaQqrdY8faUluGZd3AVaObk,One Spartan,bxjwFSiklJObezdrNHvMuwOmwvl235yCDyTLty7uMzhM_1Q,cq0xNhjzOMXq3a7v4tjFC58xpRzYZCABrU_5p0VO8pUxKUiZVZ2QhIlfWMf5mHcbkGF2jfFniV5lmg
126,TiarTdsrbnHdZzLpAcluZzGozUkw68s9Dy5l3si1cIijen0,sparklejudy,mYyfztqjYKEa2LMvPNSjTvyepZy_tBGreogtaROqsdNSCHQ,3GHiulV0PmgCX5SkCP1ZP5OkiCQWwVns3ef9gIv0btFHnwvAJDrKg768pMaB2N2hBBcsk5G9PhRLkA
127,SNPOq5y_03bP7kADjVK__4TErNhTrEsKFnSjU2fpYm22Ow8,Liangd3139,ZFnVuziw0tVw6AwblyS94x3LFt-0eDyj6Rv1lcGz1IFbImo,6SHUHhOTyXumrMRxTImFRRAmZLTP3rRNgPWdeLdS-7fsBxzfznpZBqhCooyGGqe84AaJzRH8Wy192w
128,ORAhPNt6zHxhG-Sviv2IcoeDzHGwpp5pbz31ervMulW8L6w,SOLOKOH,-nX3yRyXD8yvi85E19CpjDFqHbMZSOTddj_i_YCk8_5T_t8,Da907TsOAhCt3bcOYLdSKGc8uqeQQoadeQt8-EqNl8jXWAbbVP8Df2RdwxFt4J8tP5qAWhGQmiPvOA
129,r7TGWmnYVUATgqEXUK88KrzHEE1UFDui9KXO6LTCYwuHlK4,WineDine69d,5xRD9_qs5JrY-fjcLqcCKuH4T5R_GFiKsm5grnI1Sxjfs_A,GTd8My4F49ntIIqYveLNS1giZsDgoHtyxo4Q54auP_T4kx-t0fQZnSH5FyllrltMyJ0I4zbV69hXzQ
130,kP_WBsJh_CNwB9xC6_do1Gny2--JiYvTNOVqL-ptWQmrrEQ,AsyGaming,VltJGPD1BM8HLQ2dY7Pcy9bCsxVB72L1ccWT5feIjyWt4Ik,qV76rwScTAoJqMmYe-xvU3TYcEkHgqjIvELJrl9DilIhMXBpYhc3Cwt2RzkE0KqCU9brFLVF_Sqm_g
131,Zr1sM0Y57HMfIyal7iUKd-TU6CcM7NCegUVDDtRR7fFgyRY,ninjataco127,SUWicpCISTbajue8oQKJWZFnhUhOQSf9VXoEIrOhB4Qa3xY,aR8QhAJKsG3ENr9d3-3T7uAaHG4VIacYi6MLg5lgS--XnRwXw7TKBmWjtt2-af9wCv0v7uFf7TDJwg
132,EVZfyQKcRDZpaXLRZH1I_AKCKG3x8_Mj8SaLHmXCmKRp6TE,NMSL 59 ci,X79X6CXKoPnZ1RSusHKjBdrZpLkTx-AN1yiEA5qCrGa8mbU,gV2Gz3cUcVdecKer_pi7j5lChBMf1ExCnsiNuTZfAlmBaYBnEnqDg_AdwlVeBzmKt4SDN-gXfSwwbA
133,CrxvfcYZMCGjUZrk0jZquW8O-0XbpLkx5laVlGUQcr55FYg,ChasingLogicc,HVAgPpac9i7LRtpDFW0Fu3jRTb2Wwuis5IAYSzWDJA1ZbCA,G2SbsBlI_wGTzsBAh4HesbtmWeM-0rFAIQgiHI_IZ7ZqQ5G7Y-Zp4IE17O2wv_BLIgOV01HzXDO7Vw
134,Uh3m87VI0LVSAdg7qIMiOSrp9W3usznx2UDArp3OCYbi7Lg,USCIdart,nx1kygpYInfYe-S9j_anlNVJq7A9yVTOF-c8pSZFY8Uq3uo,3mWQnUEzotQ2gQvyMYZWx9wkdcJ1JQ7u3OF5AKwuxgP6-41hIBn8EwBWfKOY8c0tjHgrXFdVduIPQQ
135,4OJ0wXDELPWqHjo9d0AkfeVLWAugkxpMuG2U6dOgKLcjnMM,FallenConscript,ThwcE03yw0cddzj6_KJf0hb-ldsw2-qtjPXE_K5RYYMcJJc,Q6TW_AK7MiGNUDL2Hhq3dsZQZCrcv6ZInG7Tji_W3sGs4GpRMX2ek1Nzolnr9nqmuzJant6a7XfRLQ
136,KpQP74_dTjKLZSSfldN5cpvJPinOWlX0XdEv5ykohMN9Sr0,Nano5lash,KLKVwN895bExVVzFJWUB27ydOtlMfgKrQMHX5U0qytE3SU4,cBJnSXyhtU26Hxml7LOYERcpFNRtOU_cgV6zrSslKd55AejJdYDGTjnxHksJ_w7Nj2FxWdy1OJ-XjA
137,eUiCDFJOeiBbCAgKh7zk_pSN9mGoC9eAqteQE45q4jgIc08,Jinxlebell,sATcTKHwb1J9b9Ts95tX_eKH27OqqKOig869qRlze1oeFMc,C4gdDI6dfBCOXrT45Klx-U5d5w5RJz4fNW2k_JO3OoUNpRRHE2Urx7IYWIkIC8PzzQ_ArnEJVkrVJA
138,opnPsF1kKtpFM7_mqIWQqnKoVNCnsmvQncfyOmjQ2iuLH6Y,Protect Me First,cnil6c2FC0MC_YJEt04cxzb0LfKNcVZUGR6AoT5fqiA-M6Q,lPzea3a0_tbC6TVDNbrJmS-1yPXaZjotULKuvOpdjLMpvuafalwCZio-OsMgvuGqg2rX_mGXQIqQOQ
139,NzoMO_v1er3AnpfHZPbUsbWySWE6VH2etGQUuMeKezHmxGE,Bloodspi,SsDjAdQjeViD0AT7TP0IkX6GBiPvI8ZgDOCZoqrqhZkyxQE,wZgnqvO5_PJ6Rko0iU4CdNugqyp7I4VR4-P2pC31H5lbNQHaHmL6ZfYl3DKOoqpCwturUU6F4pXHEg
140,rwfxnmsBeHkWJulil4ASBD-198BBFOvAYwSBPZ_R2k7aD_U,lBeatz,5-PxWuY5pghHCospG8nF2AMqCVAGcAJ_kpLwEgPPUKGhDvw,Ms_wtlCt3kY4oLnb3q1RPug9PR5s242_2bowdVLUVtqYkmDNPO217OZeqeBYA2EEwUfg35OsLpcQ1A
141,Zo03fQ0V9ZqzCMACVUvBDDQZMdQ1hPHlK2gYrbPQZ4J9dtc,electricmage,hU9kUbtd4e-xkbKXqD6BQtwiEB_K5Om0RarBYPDWtVJ9lUI,EFhXXeAoO2oLZqAUJnAp-QgdRZlNn6Iq0wQc2FYTCCRkeoIB7KZdHpcGvMx3ungiAioG03QvzmqfLA
142,s1J6r0iyst2_ws71EsRYbRmidFeVl2aJGfSWjw9LhysxCtE,TonyTorro,vLATzU2bbsEFnglz-v2nhrpuuXD0xpNt2mrEl4KW7Sea94g,5WrEkZoSdSzGW10kM7ZuX4tE1ggffXUNSBwP69QGITPgEUUxrrDZXGm1iHQBOk6zni7Ndb2y6N2tSg
143,MGHSG2SsQaSdpoewmyEya1dFBZk_s_kai2ujewIoef8tyAI,Yohon,JlNX5ETIiaeL67ZzKTLx13ShphrgpSt3XrpvnVlz9S2NO74,yWk4jp1luudRI9izCfMSn4Gk3cqTkMl3IO-SFqkkQ1DoKhJly8v44C8wD6x8-1clXwk8qyY1SUjzPA
144,ljX_wE9G6Bt6jxePDp6D0T9ygROt1EDia5xhgerK4oe5Bwc,CarryLInux,J9-afVkVZURBN05-9BXqPJ_x9pZW2EKsaxJw8cjmg6b7EBE,b0rRMo-YAtTwrZt7BtXBPriUV0T2nl6DLuIp3u6LC8no0oqzM7Wp46xLILlc1_IhSWo0JNjE1oWPsQ
145,SzvX4dxZdE4E6iGv8fY4s3L70o6d6qPOVDktIxEjTa-Z5tA,Bluepanic,L-EF7ph04Kt3nnW5hSxjzmItUZNHGPwZfdaGxy96wKLRSFk,DcB3U_w5AV_7pgzTqNrjyeapvDbr9CStc4y-17Ds_L8-j00Yo4kaXE5y8jc3FvnTsqUjuvvUHlkxEA
146,Jpfwh5YprjhCL3Mr-VVam0taKctSYWIfm2_3EHQuYPtBPAI,TheRazzleDazzler,N1GApfCq2N7bwM2jGn2PmOElGLanuWWRl-r5Bq3MD05OMoE,7m08-5XgvBHKyC5V7uKCmtZHdCYRsuFq-vgaH9xklumz6ssZfcKqnAAVyRcU0tVmoFDvM_ms7uMOZA
147,vCw8hkH3YeAQ0ArxGAXOUO2PkGjlQYMA8m4O9poa0p6ndNo,fck u like a pig,mTx08Dz_46gsjAd4xi2XQLyW5Mclx3IwfqNZ123yZrdwuM8,4TUZLG7OcoFRw5w5hkuD8dz8ATzkI5UJ5G2qXD-nLn6Zu-GXGdaNmTjShcYkTNGvHvOcYQoXPkDEpQ
148,vxydpetAIEcjlZL0wfsXnXZfD_TPGP4DljaSiS-Zy8KC7iM,AEG NMSL,gP-ka_Rn5iMNPu_cvPBo4wgbUrIiENx72EELumDW82q64Og,VQHVnjlC14jNIxkYtzHuE81mlM1XxWXZUzxLNYNPncJFH9dRZp3x514BNhWc9Fh1JvpT13TIujp08Q
149,hXyqR7oYccnBa93hRpAThax4t9oJUgwR4inME3YiwvKU3TI,Hunting champion,SMdrYSng3LKlJFu394biZuP2dvcL_a0ZbUlQrbV0cFAbme0,ujyHdV7dyC_QEFkJ5OpBNjwi-warnUah5kAfAJa2aTLmCBzb5hwTSwmx8cty6ikyEewbkx_yWzhQvQ
150,jj8lhPayItG5NveudHvdON0pzTFvVgDayFaUv_S3f7TAryk,PlayingWith4Pigs,gD3NupdxzR8YNLPyUjKQV1Bj8E9j9hggUU6VO9uHrTVITko,L8WbKi5gx2KUaqClFQVvWgSTisZGrx16NPylLGwYXm_8hFRkoNYzSKV2CNAMOE5RoFwR1gu1o3x_mg
151,HkFyMSs5uGkVdDb4GNfpCvWNr7OyeZ9uwm-_vT8vQukGqpw,PhilTheTrill81,Xnt6S4DD1sc9mHkG_fNRqUbcJqIi3srC_HNuehmHTg7RYUg,0J8uaLynIlK_zZEllGY5ZCqLMOc1pcrzL8U0-YFWEj1UFRbUw5wsjLUbWIOkGE6qlQc4u1XDIgEl8g
152,WNvKuq3-EwNh--Z2oU2FKtH6CXJMKyfmZ-Mh28VwjEVFbxE,Suri Yukkie,5diyWl9gbK0eZYotUYzIgxZ-ATfVi4-MnHN-wasHD6GY2hM,8wuP57bRnFV11t6ZP4HLGTqameqrXVXk-fuqL9jcGdHOUixO22OrBGDb0bDTZE05J-tPJbW470dlfA
153,llGax3xf-NF8ZqOex7uFHJCCFC1C9YJVdYO4QH4gFIILyQk,Prince Lestat,BQ2VmbJN6PaPAzDpbvc8qPxOhqevBGsyd_ZaKa5t4Mr87Dk,wWD_crwT7d8DPNyId18MDDAPerJDo1BI-wQkQB7RNMlR9GlKGOKOKpF9FHqRl2ZQga8GvNRtzgjYCQ
154,jYrGJ7U_f4a68OGZGt-aQjVntLyFdSIjYbhDbJchlAMap-Y,Cruzer Joe,kbJrSrrBclg3leS9yv_Be2IUO-UAbYkjRdYTzRN6cpnfuwg,VKuBeN3t-FizWzTrNIK9X2txq1-Kzp2i3UqK2PxjN6nYKRAkzsceNv_uq8dP9sWvisV0yzxpnSdXCA
155,_dZYf_v37M9yorp-fubJl-ddDBRSgkubHhGO9luV8x_xDag,WoHaoXiHuanSong,MV1w45ATNKEcxbpfcpoj_32e6dlDPYG-kbt9LiBoPxlarw,9hqL0XjhZe3vsz6KrrZ5lfsu0PVnai-ErlXrq8VDuUPwuxkdBhXZZDKnFOm35OArXDaHIXp0P6BuKA
156,htukRi_rCrSwJ39XXPYRLp9hrHEUZCIXAFF94idDEZ-iCqA,Euphoric Rush,IUm0zO6ntrOHRIHWh4O4YA_Qt7MvRpE0YcLzCL62JRH-1cA,iS8cth5dxgOL6WcFGA8hu_qcC0iDtQ0-Mi7cYAG0jAN86EMVih0TRmQ_JYRtTG5ZA_wMFpJKTv87Iw
