,summonerId,summonerName,accountId,puuid
79,RGg7Gf6kCZvRixcj3pnVvA5aooxDVkIg9L7UXfvkiI9qcwY,Toko605,lmIUZ7INexu2xN_quCJrxNLlm71fwLtUFCw7cDz0lZvjGoE,oF1lN0vNTPOCeH1IUrZWaWDfZJXwn_SIQwZyv-aVDCf92rRFJYyIbTUiF9Wb1xJ5MY2QtJepg167xA
80,1saSUCcUXRCl0xFT7VCYokHsaVrLUmw4UO2KxezBKHt3ar4,Mr Jalapeño,SjjqRLCqxAlrKV9G0UcX6aULJyMfS2yYuVIO_hVDOlwwoJg,HtlLxeDGSehXRA8u5YoClS5cgiBqyzRQaC2u5qCgjfdmdDyeQJwtEzgk1zkMjmpETPekNHMV2x2lpg
81,m4YPHC0RMztr26v9vL4i98LlGmLsLtnyy1NL2SKFFSRd0mM,ThePantySnatcher,t4dnftCx4yfgruztn9FVczmcucxZlAcJxb4YQI-OyMQEVnw,mr2cbbilhnKg8Mm6suPRwXVsYuxyxzCYgsQE-HR4Elk6_84P0AIv3SuxoQl22RZZO72saGjF3JU16Q
82,OMcqC7i2f2KfRU7PKr8gOEZaQ9v9pfzVwhe1cEbFVvmcGk8,2Charmnot2Charm,BKRfAmlAVNjjU_nO390nv5P-fetTZa0rucCA2rtyTNV3Dvw,LJiAucFDQchAsBE1cXHQbCEHj8_6Mg4GuR3C3qy5EwYttncCj7vc3E6uAG8JAPc4_EfZ68SYknzLgg
83,hF3Ce9GBV_HKE7TGY888P0g3Ly2Q05FJrrOztKWdM8N672U,Rainy Rabbit,MZjDI38Uz3tYlYTDaKv2SgP5g_un6N0CYaBwGiYKHYkwDrg,gMoVSWyeK0Yjq5gyJIQ61kLg8e9rpoz3azYDeFtYvOCNUb9CzgcvThfoSzF65UC_XYwlRLtsMGl0Hw
84,V30ROUndxf6D1NQZpqRm70kdR8n8SiRLzYN0geCH-nHdmXE,Damn Rice,e5arlXnUXNxkwySt5CRW5eMAwTc_ifS3TTOWIUC6vFGqk1w,cha2vMHcJaUR2Jt5IPQfJGMDO1D4k7VW1F4fF3T8FAXQdQi0mv0SJtdfKhN7KbEZ3sLD-8j9l_2p9A
85,RJP-uOTlKQ-9Y0qP3Xh1AHoFmQe3Lsf2jQNZ7vUDxjZGgdY,InfamousOutlaw,ZuXHAGcvBWN8tWQwh6YSLysmNUqNiZHAS2Du87ZO6BjPgqY,-WTNZXZ8prWFnxz_NDpS-wWNn5QhmWGlLCIzaUWVveLGi-yntlDZ_Y5wuBGStl_65HEmFc0kG0RVWw
86,_oCt-i2RqTKrDeNAGZJCCSADGHSplXiJGADlAt8BZ9EP1Bo,Unbreakable Oath,Nn83ao7b4qiuucmdXDKoJdJ66kZWVpAlDvA2mFYhkD2ncg4,23bL_K1xFqhOf9-_vsOcByxGz4_-FowfFXjsAlTWUKSggYoVW2dJUICnhWWsR0RyHFJDO40_e26NbQ
87,L5c4kGt9ch-JKrQOvC0FTmmqbzlSbgmNnOzLBw00vvg727Y,Electro Railgun,5q0Cbw5VJ8jXCWXv1PSm5apXVN339p8WVKTJ0NCcWnEUEgQ,0Fuba48tyBRlBhvyHU9_tKsgh1cqDFj1n4cdGg-nIOm3mjrVbuIvNc0IDBMLctR7jRVRiHyJmQ-0KA
88,lQ2WiNQbgVZCdxpnVBheEHSG75k2oB7VJ_gmH-D3W9OxjsU,Roger Bucklesby,i9FRvhEGLS04fKl5MJa-fV2DY7BxDn9TKUGZHb1V_yWg-gM,UnAI3rcSHNDWPqn-eLt1eXOZyKcNzVqhBwaM5YUy5r9pSO_PNG_06JhGnRDf5d8p6oDwGc3IObBltw
89,Bq853QYDvvTkTBpiVruZ6Eba9t8MjECDs5c5GRMPgG6Ai3A,Don Wilo,FGHKfQjeRUtyUj0BEytoDA5HK8yyzyMeRRrmDxZbE9VmlQw,jtyGA8oVAeyrYL_uHohMQTkqN6R9YfuedIb8x24tlsSMmZcox8lge-BxTY4OUOfLU-d9DAbodxe-LA
90,djGXDpQsDpYkj1sKe_fwoTQsOXuB7OiSCpMhsxwJGR35CKE,Fuk Ivern,DId5DjeeKaAYZ1CwPo4cWzrQhkSmiFvkDcbHftFsl5NL00Y,O6UgJyavlQB3bQyz87mh5VB4NfeFhhUeaId8xKW7H9CVg8Ay2TTbjVavsvHSGWkPJrw8KhUyr1wjug
91,4clV28rxYeA9IaYSIsXWrPmmv9kEakej4YRJKwZ-gUHsc0k,kb24bm24,7oyBfv1eSB94yiGGwTGKmQbFpswe3RP782P5vzPnhP9jYCA,zzFzO09xJy26A4c0OEM3znGs3HfcAOC9ByMG-fAE1vVlAx8iJ2MNijNiQHqe_Yp3ub92n0euvZzjaA
92,7wgeezmGn1H5XK17X0rzuBpljxGLQDvPJMTKHN4P8cwfW7w,ShadowCat7,6Mskn2ol62S1ZJbBTClUc0IdtHphzHD3Ev5F0j6lwVYGq1Y,UgOSYDCGGDJhcle95zUYOGliqtRypK7GpNDH7YsyPDB4QUsrJO4EyYjVaQtsfRtkRZfgsOB_vMfQjg
93,zFx3uspruyDML22W5PWe1Oo1KrboAMayy_LfksR9ZvsDvRE,Huntred,zZxkwVBGN_fIu2x4pdgF7DAXwcEBuzky0MQ8ASPuKSe0Xto,hh-4MIlGpuomlQLdTMZ7_YS8xI_wDCd-YYQrRESAPpvWYwg70tkCKc7inGXpIva-vRR3VTiO1i3bFQ
94,Otem_6NvGT1dTfu9KrFCP_I2bS5lnVTMLBX4-a9o2JY9CUs,Cherriiiiii,aXpkCmYqA9dM0C71-0LxjY5drsMLeAtVzscxllNNQKcEuXM,e6J17pLGwyGVms8hb9P5a9UEh535qy3Zdzwhv0Oys5Z_ahLtdTklFy0s92L2tmKBQh6ZlQgch24N1Q
95,HMQ4HIWk8JidVlWPUplvy2uPnEZby1jEldxFwGdMAfXfqzM,FRØDØ,CUBSppZAvOjGzn4IzM9IUAhskpkCLBjsGpZ7UzJw2Fj0RvE,X_nWY0MQh5VonZYd8hcYcVnZ8haZ2ktrBJKXf7-_R4aQPlZB4V-0P2mF6JyeGnQBXR1QhItqEVNIzA
96,jr6hNpYywQmYqWGUj395wc15AkU-ySinbk6ZEuamo-rIbKE,BIG Merg,uXYNJgJVmU433nF0DVj8-W7wHTpBhYbIADf4e3KyPuLwJHU,lWlBiBBqHP5AYwbX_9P7zz14T6wa_z58zLC0T2EP8wg-1MFonAGPytzZPqLvxz7PAQnmbIl2KVzl7w
97,HYI8rbkR2QB4EpxYCBL5F_XaoTJVSeXvnnHBqfZ0UjUqnM4,cusu42998,uEOlAzlBROjfcDGjo1Sh3bJ8A0LC3SlOFqSdA4XTPmdt9Gg,fjSZ7ThsWhUseEKOwBv2FY3eX0AnXqNOHIfr95QcqZFNveLknsZMfqt6IgqIOqSP39fdca5DlIVuIw
98,Ye49IFwky2QWYeyF-cc7An0UmSuhzmAyNoVnbyV3dudM0nY,DarkVertex,nVWNzaIhoyT6fF2W6U-BTvwNPPnLmmW6D6qmRay7sqqDn1U,N9kIkr3wjJECx7Pi1Zp0Nu5qaCFV4E4PAxyTIBSBEfztNQOQoln_BBL1E_yJPFp1F82qhzQdNo-w4g
99,5L7PNRQwe0CDhY5UvPMN-4LbIFv-wdzR8vEzC6Dig_VuOXo,Kindred4k,XsgBp5Nosvagx2cPhuyOfe3OGZ2fDqSQQFAwiT7_rOqy0eY,FX-jZRzF1fK0TYnPeuknSw1Uw4-jhOdjCmTILNY7GBIAVwrH3k_aYjLA8uQwmXHfnXts6Mut6MeCuQ
100,vsHGtwTZYtl3xsY3LU4HzVJqmwT6RIRRUOM1YYzc69obcRs,Mr green wind,HRT0w3lEvB-VYsFuy11KrDksx6Gm7xzXua5yuGo20rohxW4,SZ5WXCRJ8pg8he7WYVUd1Fv2CiGISHquK1jOz_BeQ1kTtnqaiYIENl7IexmzHS9U_EzPNijhzBSnXg
101,ofEx3fx1-dOODqj1wZfcJGfxGxomc6bpmSRq1oIC5saKW3k,Dtj2000,EHGqPBeeyqvbqBxeOIW00zH3UeB_GC3SHcSEwnevYkMXnb0,B7VFcZcGzM0RpwPOaZF6-akqTm0WsRIRsWA6TqLtpQX64WUD0SU1wvjRdIjBbdblaR-4Kn2EVHxGLg
102,r8fn1_pZ9h-qX4x7KxFXDOK2byTelt_nQ4tE7l4DBW147RE,Nerfed Mids Only,bJ1_u9nU3Qnvw4KaoHrYtbrO1Eeb8qIX8XWCVZ8zaTUEvkc,Y3CVpQIgpR-xCFcEZj_aW-VhUWRHD72XFXNGmfxXmWw8hmxSjRTHZnqsHcGLnsZ4jXM0mxduktFVPw
103,AFHnJpPFUeavo_KP7FsqH_FTgpz4RV5vVpXVIhIqbX28Ia8,SHACO K1NG,s8OAbdLyc9OG__kP8cUQTAs8Bz3Mrc4JBQ2I9DpSz8KYmiY,FyMgo1VHmBQfoIuqlB5J8GyjXLAF_8EgUMRjFbWjMRExZ4khpDzMpt7uZ0VD3g933dw9LzrH5fBLSw
104,GYv6G-7ynEyaniQQSIzkE9YSiuAb1J22rzS8jdhgXYYtbYY, A Horny Yordle,5tldcrTZAon1ooXwzHWXyjqqRW6L56iDrXh19ssQhuYDHyU,UGGHHwMGFWPiHeyMzhEAqM9VeaNfSPLOcD9yvhf47o9m2Idbtch5OOra4YrHHvWntu6pWoep_tvBXA
105,jDVubas9-LHLj9WB1iixsL7HG5LiTzQjV2EjKn5oCzj1p4Y,bigdaddyhess,4G69Q-rSaiqJ_4aprYOgmPb70uNi9KhZMOzFzn0vsi5KvBY,ofoec9MV_h9v9En1LzIdU7Jqz40LGjYQKWgIkAu3MeXqn6CJJy8dobyHUcPjxgEC3-37vPcnbTULuA
106,A-NzYVXxOxqrM1c_kFCTJZqMwlUXPCCmWhwynMQJ1sUnwIw,ßizmark,2cprl21G8cw19AV9veG329BPs057HVmxoo_tLofBpAOqYxc,dmJvN1gZYbnjetp43fNjgcETocVhbgdeFzVSHVBJwVKoDvZp-brhJ0N9EJ-kViZiITEJrw1ebXLfQw
107,3UaZWUJmYzLCMhss14glLUmmDH2uzILTEdg_6bC5PZ3KDX8,Threanos,Fh5ajqDHAZmjybwKsjxz3RYIy5KXDCQNTYFqHsXVUfggszc,Sbg0yDNu9LUUYfeuckuAgdjYYNqzvmow27Gu-_G4ikyZabE7OFFJIj7y1U75hs1KefdcW-2fgmMwCg
108,s3-XyErymEJXAXPVEua47NSX7bNrR_pLi5ZkGE-yGKGGUAI,if i can,pKgYWs4HcLDhEdz61FCKzgamBNKaJE5OLGFcw1zbhpDh_c4,1vpEebbzUjk8TIBVKR70F_Gut4kUBXiObvtAgb7zQQ3ywtOeGzegdMpcvpuT0aYa7_pExLvHq1n78Q
109,eUNb8s7zgVlxGgSMqwN0jIgZxPNzg29rJNQMVcb7Uq98ojo,MyJ820Cm,d5a3RRr8ldsRkX2u3TV0R0K-At-C3nD_9ild3PU0sgJxibA,5V-ffmyDdO7XZoUQAxvOauQ1wwxhYF50LfaTJ5fPJaIsUWQ-FrTQ2sRKgs02pkFe_zCH5xHfFf7YyA
110,KdzL3KJlpLmQSHIFQOvSsSGIYpki7TjTi7MS_OPWAEuicN0,Yung Xis,LlHHGnLzDyPyi3G3fq2aseFRmkI-TSxRWj4xrTrBUyh6ZEw,hYIKykuhVmREOOWSin1ZY_pnYHuqhpnPzQcmgxQQONaoyZRgmTeM1J8zArJJ79wg64AFD7ujf5AU0Q
111,7x-tWAZKK6ROcMHb9On7b6itZjuYQ2TRG5t_cVjk0eclCyo,Jickie,wUZ-vaect8pPeWlkRXXhSgt00qhzxyPSx8C_Wj6lpBKwkB4,srZjx6SLoa3IXMb4NMZTQZoctY28kd49up8jhoAWB73BDERSyt13ROQXzzS9zhiwPqd5wVRZt16jrg
112,z4dayHbdIZ_yq5foegoZsCy68qwCGs5Q1XbXrPhvrVgX0CA,Deviazn,ZMxNHgv0dq_PKUUfFwUqkMW2ho2sm6myztI0ASecbucRHBA,DpF7rJ9NPMJRodr6MrtiYdLRTCwb-o-Ml024vloCasnuSGRL_o16zBMoSJdgbgozIB142e4DrA_GvA
113,JpEpPDWYRb6ap7IUqZ382QGBkSghhVcxoIHpsUKiDgvU-n8,RonMcDonald,exFGyOkt6Nk7u4-jTmPkJcpr17T_l67UxYs9pPDOQgUU_4k,6TtFFGvxuYe9vKLes0NPUnFbxHqF_xJhdifk-GvAVcjxdRyPDbwEuwgMmpT5NNDOeICd1eWEsJhGSQ
114,Y85xoK1EesBI50eAJVHW2wSTLMnPo_oEubEU4MZx2NEkaws,Fixing Mistakes ,ISCrPLgEU3Xz6TAuvxLl2jye-pWtLLrhlTpZ42Dg3D-0JWk,91DS6zENh0NQ97oT0Hugayg-eHrul0YZzEJxXDOQPlvzbTggTQupRqblO17-omH9sbcixLZI6J7mPw
115,aZf0dXX79QfP-1ji9EYsnXqGsnCNYdnEgjJ-hhvdl-SWfg4,Axyz,Zpufw0f0rqdgjgeZmxDbMr0HOnFPRdWRDNK-Ay4AIdNB_dE,XZ_eL8YfVTufnJ0HPoZ2q4bN4OWOjZeKIR1BNQbYltlpyzONP3_pabp61tHyOIGsKOsyrP3awwWYsQ
116,4kBVJ7VXltzdc4j9IayDGkjg0dzbPrHwBiqO9ewX9rXqyBQ,Pseudologi,7gsycDTvLxEKh-p0VUdKfEvrz_C5-KWwB-xcp8s15tOfkXk,wnLmEeC9SIahgBj7Zrzz1sHKE3oJLIOWbHZid25OXAaLm8grNmGW1Dz6V7S--MsULy_ZRaoywaf6OQ
117,ATa1C_xSkriUQ-g5oRF4El-tIVb8v_AD717Q3b7Rs8mv90o,Clean Lee,-E-X5OfeCoS1eUQaMKFBmEMcVoFTfTSmUS3euFgF7he1dF0,ZcZGoDzDwIio57h7ve1-IJHGZF_0fecERN6ZfjMwKhYu5JVL17TiqJrPObiY7tNBaFqqznyCXboBbg
118,WF2NDgvlW4kIzalQeWyOoDHESBWW7U_j4RrJetLiOppETlE,DennisJiao,FzCZm0qmHnL7T54nCRjODdBAYS4cZs9drxt5xiOTtYtxfTA,uGXUMo--yRbT5w6gzAUzzDupRWfUt_QLCwc0abazc4McQ0J_t-p9KcXiMxmakiajroBlnJs-iBPWww
119,7aZFAMZmZY0s00I54c3wnMTYyfiwGzyeJ6Kwxn5YdTOlrys,ºRING GANG G0Dº,KWFvrnSWkF9nmCjP54n_SyLYHXE7TlWfUAD1tXMiGxSCQuQ,obUshdCrwLbykf7x0uob3vwden0-lnY0A4PbMQ9YdAXnuPpMXlLMIjyroQFJ_40FZ8lM8tDn_KH0Fw
120,iia3sQHfe71j7ZzzGoxrlzBvAE73VFvxVv4yW-igeyOpG-w,Goo from Korea,Cly-HaGXRjAqkm_-ypx42ri5MTJmSccospk7ak27h4lPlxY,tjbz2qRjcevmWpYQ5cuo8coHCb8GEOrx5_JByrL2wbedjgoe-t_CAOythZ44ZSB64RaLgmYU8IQ5-A
121,kKDmG5mW5N_fo0AxuU-lAeka8weSwnjwIba7hoXbs1Q8HoQ,lanchong,y8C7Hpjdl4ZqNNAx4wsJHu3puNO6BeoWCjeE8oeqatj_v5A,8AxYlugG6rudJPIzxbqRyQUNSux67VBk8XUbS1-j7N514HUXlqp4ROSIAMsBPZGdJ2WzjZizvre7DQ
122,9FAD2XboDd2uYI41eN_AsDFsALJbG5QUaCFF8mbUKB6tzCI,Squishybagz,_3x4SHgjO0T1woMlP2S8_PcmoclpT12c5LP1h_uazS5dYzQ,YAC8MurEVFNdECIz_YkDtCipHzCCl-ZHrH5BlRzu_6ZbUmvYvLxssunNenXWFQC-dkidlUu0qgXQZA
123,_PIkVBMzXTuZrAlOvw3PKGbEhH6NuPGEoELYBx1jcZbIR2c,stlstretch2,D6isCUXZRjDAQWeE0XaUsOETJrPJ189L4RQrH_nKrpDNfSY,506_xDXu3uc_21IkAqj6KX_egCQpqbc6V1sUuQk9aN91IzngTqVwRVVPbeclLc8pl-WVQKyHe_Xtdg
124,ELEQMRAVSmPUHhdYR-XiTcbIbtNN0chB-Cp7tm7R_7uiPUU,GankMid0rLose,W_5qeDaseloBse2UFufH9HDi_G39fTwpANFG3G1kZN9_5ac,0bFSDwgBE1SGiOA-pc1RH67geH6JF_sUoArEOHFMiouisp0HpQNjKAu1jo_xAptaEkkyCNwBVMxyYg
125,RbduNGZ2Bf1KzOKPodIGz10QuS9hKv3bvB7QdMb-2PR8PGA,JigglyBootys,8CyMJZnzjRg1EWURbjLwyVMXntteAgAfTDpLRdpz9nGem7o,zwsCTqIm_N-cN2r9lTtWhSORBoIMQSYBbyedkrY8HL10GIHm7jFm1g_ZfRI4IJDgnyn5DyLHhS5kSg
126,He7Giu0FOVclAYP_EPeDNlAXfCE177qw7B-uUhHI05flgzM,Monkeyybrat,MjL4bXE2hJwnhhUM_IP1RdP9niNIPCUyJdRykPojyTkQQoc,SF4COXI9M9GTCSr9fIdI0fcy7wtY4-aIbVY78hpXoHI7UxMjf5QwJbEgJZimrTvc6jMl6j8SgchgJA
127,KjXSkWqJl7hcuiw8TnsCJjJW9WwtfDOmruc6XlpQldnVYUU,Steakchomper,hmB7m2glKz78HRfXB9rUAsjtOUlelfyWAUa89EPyYxAVwLE,UJxvwV3IhAP0l3PMfIup_Fn7T0AbW_vbDbcUbrirsC7--6x5PhlJUAvCV6FUWXw-LANphJ8I88Lygw
128,LS11Z072YmUny63VDhSJYboHUrDJCpKIXKAOsrk6JCy-3L4,crustin,LIld7AVaC--z1nvokzqb0AunYCg5Rv00LG2j4GHVqNXlB2Q,JKLaOiL2oVM2IwTe7jPZzbT4IFP32Cn5vNOBvC-0svPytMDZLIqytjPFQ5tRQFaDaSxafkCBz_p7jw
129,eN2quiywoNUPWmi2TcLhAC-i9c7swvzJ66dn-aYRGsj4FKQ,Bünz,-H1MgN0IFEthOasTSe9n8AbA6T4kxJEYctOEiMzq2PMsSJY,0z8dcAZxVrnDXtuY3i2rGwbPY74trkyTf8yzvi3QhOgTvCFx418Io8_7-ogmrUptcu9nIeV1tmmGkg
130,6DntBcgNVu_BzX92U8TmmMd0LaBfH5wuwL9Wk1VVcjGGI6E,Pinhead94,4KSzfiEgA-ECxpVCi0ha7mwoJDk_ev_oET6QVvAalY6mTLM,lzkdL22P-MZ67UQu5e__FiJbah1TQAPPUmjUT23j51NKUx4uw25NdxMbQpvTDzWYIqxZV-zK5egiBA
131,Lb0DIOUI1iptPNySIHCCbbs9WltD_JYyFD689_dp_g0uy24,Flusqi,fqgtQPVpBReaiIUdzeyC76cOGtASUEuAmW0W_BIUW-LCv4o,c1ss5a0mS9H-zpuVmE_EA9OtwWabOogvE0yBUlPju6GhvEIRm0ajabS1KMidim3jZUbTDga4Bmz30Q
132,YVr3WE-mVFDBJocUtfcMW0CML99edfM1nivlB0GZSMt0CPo,Alt F4 Kms,7GnFIIiTJrOYL49BQtQ-HfwfEM--eteoOq9WUChE_m9cdHQ,oXJ7alxTeKrV02BDL7CslN_jGox9cBWiY3YXOmidwM5xVJ5pUlPFqVNKurI0q1o6jhWvFkYTJjbkng
133,cqxi2Pb9VMGt7_lrv7Fu2ISFWN2S4lIp45aKg_tMKAV7XK0,Spaffy Waffles,OpNooB3sZgEm6uhqSVxacVRmt6TF0UhqkZP5VVzg51kkp9Q,juQGvxVv7WNpxNmBSJSiiRw39oQJaE82F45ynuaT8JBRbZMk5vyPtm3yXSicBYIJYr5ly2rvo5ZJ8A
134,Dntv7HgKHU2XY5X-TkqMZwHCs0i3JAzMIdRTi8rmoJ_JCcE,The Rain Man,BUtyxpZYDxltm1xo8KmEqiFe8o53nI9la0QQVTjWvndIGSA,QaQTgjaYhoJqrZdtycSdEC7dtC8cSd_RcorHgVcnWJ0Fjt_TiPMtjxPrL70Z_gaIK9rrSz5ptEtR_w
135,novOk7nNZ1VwifYS904l3fYq_GuHxuICkOCZsRm3WhXQhZc,SKT T1 Esketit,t65DwD7az9Ngn4CyAX8QEhmxf66KXAhxOHxMrIw3KxkqTek,cqICvwte_FKKxZMJ4AiR3M-7QL_nC0LtyhnPiLR4vWvf1FHZIY6ChtH0AZ8qYfKJm9MvexxgoGZxgA
136,h_jEhN7T2e3doKGu60wVGD5Y68hTE3BtYyRmse3bUMusX5Y,Rigid,WfM7QfRvz4ugvp_1e98LhUu1HdIGMjBBBOgTXYMMNFFcBTY,gz2lZDwIGdfkpIrCrE5PaJ5y9AK_y5wRoVxLlGwcCHnMER5pHEnbJZ2a1FHO1DQecmRLI1v_7IPteg
137,21XjhZj9d9lNciofAIs0ULTrRaMf62qzw2lmKuMKhvLKGiU,Słeezy,E8SZ0Z5qQ31NcfcVpWTN--hmx_rwjtxYLbmG2L6bTSbU2Cc,Wq-FqSlwUa8j8IpzXuBpHYPFqa-2WAHY0R4tMLL3u-DnJ_xMoG-2n879CCIHZo2KjZWIlOKoPZk0Jw
138,WNWQ1yhw4Z8AVDoKdSHD2KEd_9mDzgVeb_WPheckKM9a0kw,XxZechnaSxX,VxJvzorHaE6Ug6peO8CObJ30VekufNMEP3pzRcuJB6U3MZU,7sZZpNoWsKNvB9EZcj8Xc7Xoc0G3u1jxhvVqDxv5FfKmZyhve56lYqztZkevezeijX4u9QH-nSofrw
139,Leim-6ViuwObkvCmo58LkyuyOVTJQixainKU_O7XEK5fkys,Jonnyy9,5aRyLM2NWgZgqCgK2lVLAzCYPAo7dZvcGxohQiZay_SSBsc,MHhQwML5_G1NG1jEboBC-_8ARN_WXlXb7lfy7Tmokbyw21yU2Pvhge9KsxH0gIeD30XCXN8D6MGq9w
140,lC4GyPkU5AT4IDCCux6Bgee4pq48m3cEU6an3WlYCUXzMSg,Fizzu,x1jCnHq-1Xn1eAAWnRCwWN3TeTjLEyMAN5-Fcm6RC0UzIEE,9TfUJgU_pbHL_Jk0zHtDxiuzgz-AGi2Ohco66TuArO9LC_OY7iRBh2Y_HYK_GZL3moKhSua4W19rbg
141,sYR02DIShYn4XD5t3By5g0RQq5Aq254X5JKYljVJPGpBkU4,JohnyDapplesauce,E3W2_q_x5qn-uPppBzTvJMLb594KMUoc8EdI1xZ6o-Lqgw8,G4XLnX0QqwiNmYwnUzKl9rx2vtODPEbqzkJzaYsiZ96PTc0Q4FDS6paZvu5IVbQz59Y-h2dMsmGtxQ
142,1oPRnAT_UOhAJtHl-B6j2AGB5dmjWzAeW0Kw5V_Fteah5Io,BlankExorcist,mPyviSfT_AglurlF78VJ4rKcCd7NvXGKTv6NeAxoGA4LSpw,Ie8xIJTEU66cm6-7TokbE-e1Cxtuym_YjPRlO7YXtmQlaizpCM51ukFOzt-REDMRIMTllkDtsMQu-w
143,X8tyz68H3WrwtPo1Ri-QXrTsZ4Lpd2sKu4r_z6UpFUn64S4,EroticInferno,9JuR3-7BMbJfmvTZ2ZLyHdHKKzMMiKgjWzud9WJUD5av4lo,WWXrQauZgAjof24RKA_IkXUol3Mb5N_NPAV2w3jZSF2_G2htFq4TCq12HycPfjuPaio4hr5DSv8UWg
144,oqADRFFAC-9tJUkybBy8-Uv9_pMB6kL2ktZMQUowVZozq5Q,Tofus,PdrF-3be6NWPrGXlkaV5BIb1iKeoUVWnndR-W78l6Gcb5A,DU7cgjdrw7iXDTIlHSbNlpDuRv0ZOhCKHsVimpV_1_ihyCGX9WJXerXyw7N8YokUp9DEqqe9brrVew
145,u0qm5OZjaCV4ovFQAXtXyGY_c4SIbN9sD7yNOypHV_1NrBI,SplitTopMuteBot,SYz8k8GrCVt9-ymJJZ9Ff_z30Ekvf7Ely_n1_KWvBTnWygM,X3o0AJ5LgDYMAB1D5iZ8yEgPyQ6mNO8xS9A2Q1wQxE2wed8ZHDoCbOtD-PaDBi9YURphwntbNXBF1w
146,2o7FzcHswfhN7BqMQU066KuaUxZVbzV7WR_CHZpc_MFYBv8,Shadows209,zEvCy87XnPdImDiTv6mx3eKGY9WC1zoNFkAoEwOz2VK2VLU,9Q0lOfX5a_hwlYuWzL0ewuzbFbSLlbVBBe9IKqNbt1aPrsJr26Dt5z68zRuykj90yGHXZ7FMB6K8UA
147,E9gZWliCp5sAhbkYnZT9L5Ahw9OM2ENbEkvJtbFhrV5LuJ0,J L,SFg_qqivbAkvRARWVXFW0faymOLLJU9iP2lwZ2BGTgj1or8,VoezylDjpA2V8Rs-j665iCk0Y_0oF71ddBHEpOOR-7jNoQOibawXlziAMh_nom2ezZVZpyQ5ZPTbGA
148,cLS96CNV5ybxEike_tFo6ICH664Pk_8svQB7RnjrIHHbDSE,Aden,cuBmF2G4myOP5xSWPwzglqKeyZGuWEbk2rY3efcvi8oduFI,T0ikTYzaqcyW4pPW_gnZ99oQKcsUV4TWIMzvqivipHt59x03sSLFJ55RTeCWZNfhzDntz_-qBD5yEA
149,G9rozRRlQNJDKLapV_zUGYMpCHRynMwqvMuAh6-rGKo7nMI,Omega God Gamer,XjEzkn7zz-nmC0DjzrDLzSSOjBWH0UU8d7DEcy6xmcqxiok,uIqfRNh-q_pNvDNzW4F6kRXjmJWvvFqv98MuKJGbXnr6bITu9b11Fh7oEswpvuDRzhpl0_ZPbQ1m4A
150,izQr-KoIv2NJwBapKGQphxQ_OdloCIMmS5DrzokdptyeLvs,unbelivebleyaxin,tatEnJqXkHxOgxkTFFjHjrtVm7863H8p7Wkwq70tSfMyN00,sZRK9ekKxU5mjNd386DwC1LXAYYva16MDwsD-vsh_oo7aFz6WLxSbMm5LgZhQqB5oKUK1QVH3ZZ51Q
151,PD5bZ5oo9ove7_1tr5qOz_0OOt113wkR0ilWt_yeUQq0Ug0,TrapSeuol,haiaOpxVPLdTHeV567fp5azQN8L6cs76dgUt-Vn0GXXIMCs,53q_x6xDOEaqB0J3H9kAWpA5L4SryPGqrxXQFoEZuCCCjhHg1yZ6IpR_Ew33P0i9hng3kfWW3x7-lw
152,dNuPpqmb3_m7CLlNXcmbCHcJy8SqQEbyh1yYuTPqRQh36LQ,This is not Joan,r0OqvpT--u3QVByKCeh4RRKSMbiZCOZ1NKnY1hOu2mIa8yk,-ZhM7qwi5PH84f4t4QwMkwkDCGkESm-7DKYyzRUt94aOQSCwoy3nBW5W7IWnhwxCgwSAbl5ZFL5kDA
153,W-_ckWEx2C4pUKbgdlQLXH-1SrgO5eNAM5JfR6KfKGSnYQo,UG1,ivpWIFcfQLDMYZhEaX8_LTxzNciq1lVcOLulwff5k0svNiM,-b_Z1abWRw9M974j4a7m_kl2bDgdxP64CUGjMZiggapSo4JctRTLnqONDM50IiraIVUThlnuuiGqfg
154,X31MIG7XBo5SfdxZxPL118JIVS9mmlQ5oX_AMInaj-NRkZE,CritDoge,Uoev2JshhEy4_O7FT_HAh0g5CWvXtQtgMogslfvsYYOoZYI,boAaQQ7NqAsFsmAX4oYXO3QT88t0EPH3N99b9fFOHiwnWbVsA71TgUm7qoyaEkoKfQjguKX9DLbKtQ
155,gUuLqanV4laRsAxpDXe_OamMGM8r1WuDObESgcIDBQhG3Is,jois23,sFGxguUezSmNtC6g5laeWgAKOvTmuI9E_O_Bc_-EIjV6z-8,vuv-JjJ9boikiWulszTUmiXealaNdJLonW5-rX8qFmWYr0e3IE_-_GQp2A2i2qrH38gFJZM_lShGWQ
156,kIIOGFO-_AYxQLLGcn9iD3YD3sudcAVqlZuIR_6mciELTh4,skt1 Alpha,rtn8HSkDnHxgOppaaIDF10AiwrpgcSzOQpJ6c2FXcewVmhU,L_B1hN1gaJLBQ3YHuEqFv5X8Pb3k4ewKVgP6tqDMg_28AZ_5M43p1xZbiZUmgEAbJLuoCtwvHmGUCQ
