,summonerId,summonerName,accountId,puuid
80,1mXrF2sYsxTSlriahClqdytw5hPUx4VmmmB5q4oOPyYq1lM,JahyroTTG,Oh3C_oIoBDtrZznlTnvE49ocbBybSRDlDNk0zL82NrPYZQ,hbeCPe_ScUgo_G2ClkfYz666lbEqbz3vQvsb5as49eE5j8BAigNZ2Kc8UYXpJ8SL1ZXeFr0Y818EKA
81,e2LPrRc7154_ngObBBiPtSL1X1YQJAS6Omo53rg7o0AAZ1c,immaSMACKyou,1fGtFelWdV49el7ODdAB9ctOFXONUNvSW2t0jr95pkqPxQ,d_yPdLGUuU1PEZsqYpZEYpTWCmK8rRUYAY2-SrdpRvUA7K6G8i0-ztpXwbhV2X1qfVFt4XUmOnKpHw
82,AaJl1l2vNaKWtB_gjkN_R38AQc4nJKPTZkJOkBa-3vhHm60,Justplayingagame,S7tLUyR7QNJSbhw-Ol-KM6ptQtT217kNpZH5lPR2buUAeg,wflzj81ICVYoET5H9cLY56E4-WD-Rjh91rwZIaM8UgE_YpE-FgL6Pz5GSZlAZvaIx09Frh2SowQo6g
83,8VRBAzdzJn_d0xRwRIDPZEj7-BdMsfRV6g1JIiaVHDOwmQo,Soul Harborer,g5MFFBvutp0PuC2X60Pmm-ObkwuIJn7NlNZf5SoczT8UnQ,Wr577j8W1y-uWHFg9zAof6nqxhemuiZI1MH1kYo_E9VJgWNiGqVkGH9kq6lM70EN3AWsn1PhJntF8w
84,QjU-G4-D0qJvEJ2zBwfMFYd-3rHuIFPJDn_BmClcNNyVrjE,DigitalVen0m,2E5LYXHmAVDXi5S25WIwpL4mTGo8-9i4EqVjDxbxe4_bTA,Sg0K-b-W7DovFGDctVWD6ewgbtxq3o0JhqpHMGdYI1BSdIazx0zcI65WaQGTTYnBc9dT6EELq01bgw
85,KyITvgdHPz12SrFVt85irj14qcVUZCFa55XL-v2-pRXE0Ec,Painful,29O93bIOYVQazVeqdIwhDApOM7vV3_-3s9uG66mKTIIsCw,0jdpuf3knvXuGsi5cCknznriwwC8Ax3DH1i2TveIIf8Jx7JmwC0bzeYqy6Jq5DqhPXz88U26DxLBIQ
86,RCNUNk2a9DMtJKYOu4VyjuGZ-N1rAMwwLNkEqwxaojj79xE,the ghey gatsby,sxYju12FBKr70iVbK978qsuNkQXmBK950f3EGqj8WGx4vg,4XU1cm0-L7QrOR21VZDqF5wH1nprB_RALGCXaqsiI11MtgaRcbZ5JY4WU3ibPLkqWUFsh7ddN37zZg
87,PhxYYT6bpBHd7fBvX3Ryh7tygMoG3n73czCuD2UEOg9fUOA,jmiC,Pntzq9LYaIP-28Ql5cvmOoE7j0m3cIRA-BVsXEGGwfFKsw,PepcdWFwyhCTVgTVT4S5Ic1gkcc0_RnR4I_IOb3SyfkZU5_op_t38lsKhjyc8C1hTJLuYKe5w7LhYg
88,t9b5jXsNG54aU7O3DaqiGEbnB0KhmRt-6c_hgprZ_rWpUdE,LagModeEnabled,3g8_PenaDxZ_xnWHbbLGfzq1KkB0DMu1aee_jWzZx7CAlw,b5YtKKH4dejKeb11FwgLsAnwDIVtrxOTN2HsKqbBnOG5BiSsC4jKfO7VdJ0HTd_C_aqLxNAhmQtkrw
89,HHel6hkxdTydwJmmFLVY0npAjWjGFahCF3b8iS4ddAKT2vM,Altkee,xr7C_ly67LHusDKlw3C4W-r-4JD8QQIcwehBhHrI7MjFBQ,kUV7PFWgY8n4uCJhfryyKbdr0UP3F8eDTJd40S0VKRflN5caCTqrqYdO2FR3bTv4gfZ5dbswhpfY0A
90,0_s6kz07zYgP51_nS_dqWTlEp-23HBcklouuwzAXGIOYxMg,Salted Lightly,8LPqJcrm4DeKzPVYNBo4Swyy1Ivv6f2_c8hH9680yFh0gQ,oYyYjb1snkXUZ9Tttn-HCK6oQuQHxuAvPmeqmVUaSJXRwmMjPxi2t1VTU_6ylj0IgiEGf9TwPGitGA
91,uSapTmD3Nf1ILXrGMq1TP8C-rgBnS6izoaaTz7OCEX2zC7E,Gucci Lord,Mx0z6-8hXmLmHZop6JYEcyYbvh72YtBhBzUUlVlGHRfs0A,EeSyWXu1YknxSvqq4573Xw7eOXfMgCUR3X2r28AZgibvYI8dwk7QJ6fWfefrWH9kFQmg3efV6WCgpQ
92,AtRErKDoFq_CeCwwWdUud4pnaRNGUzY7c-agu2XurJcXVAc,Papadosio Gains,nwadqyJqhD1F0OE8ntvEnMKJm7uFTbCLq6C_8FNvMi9S_g,LGLMj5IjNhUO3exOQ4wtgsdJuZ8CXEEqZiwfLivnL4fToPBoqyvqfMSW7-4v3Yuu6_qcpZKRdWdxHA
93,k-9lahDT2hDPLQ9e8IGOE58xtnUztWgCGDKRo9Qqe3v3MoQ,indokidd,uINf7EpmCGawDGxfL-MNj8R6nQmsowi5yRDqza0VMSodlg,0nM2xd3_hTRWjk3hlxpUmwM-DGMogRyudRg-z0ocILxept4m_PgMK75kf-T25k6y5iP3eUD3rA7LOQ
94,28ZFHsquqLtI9ta36ybx2S_3DYcVG4VlsYlEuusGwyUkGEE,LV EQPeezy,rbIGMgUmDzBkAtSAZWj1u2bs_AOiG8reVQhE97BbKyH1Ow,6VimtveLrGtNoph4ffiVe2Ne99nDbkefXJGLj0Jd_w4nYOIduN8br-KiXd9dM1IRYKbTBuBMW3z-tw
95,zHVStGcvHdAtIg7yUz4DQ1XBKf8kZMsyGYceFoS4gMVvALo,Varmosa,J97RPyIDXz8WsyOkSV4mJnZEnYLPvHfoVI0ojbdu-Z9M1g,_fYCzoe9WpuRWf60QHiabaNo4eIaIiF3RFlX_bOI4ve5XJlji3obZs5e7un5Hhy57kSCninqaFKpjA
96,4OQ7puoOM3VdPywrnb8cG_W-gFxcQxklNicD23vgXYvKA8Y,ieatkankles,qyW5Is7ZJXdfsicZHW7oWozSUBqHiXfl_slqpWZjB5N6bg,WFYMZieTWkGsegGy6nQtbnVErpwbh_qTgNNcQIp6gOVSkw8T6Y1dZ3e09HyOaQZEkDtvAeaj-dYfUw
97,_0YmdV3PLdwLjmGnfW9rXEy-fCe5SWcM0OGt8kUPe2SLrsE,Ganja Guru 420,7KNEiSrVZ-GX7O-dR0UbmKDg3ZePa8De9Sm5DMRRtuYxyw,-gmR3Rl7H9QESDroAyqC9htNoQLDvTov7d7i0Sv4WO49WKq9VVvwbTz3mKelUb5o2mRqEehJ1ORwRQ
98,06jrSm0eyJW46Lo4opQHUyaK52I3fWSVw_-Ra9ATE8hqklI,KingEtemon,_i-_IDEvpwuig78S9WPtZYTnibMY6GjQolEnJBpva4VPLQ,LaCCxW-jLRBNRXMQkNGJLiwfzc4bCuwdDfaVTzYHdFpWxljYwsR5o0sUrtqdRVviNp_s9mRYdlLh5A
99,Av55Riu3zo9xqwmrKY-T7lu-XgFcM831RJGhLsVM9ehCBhs,smilinreap,RVc6NL1HrjPESwWIFQwuofQ_rmN8ZbhODSKxX7igH8Lgiw,zIfc-TiVVf68vesunH2407piZ5GrJbBAf0oQE5hEFW55KWtXKOvhihz0_n26FzJVSisly8xcij0GZg
100,GOAfNmOm8FVhKW0lUukj2hTDnKIhY2U89pPl1FEBXyjSxzQ,ScaryPug,HmMsBiyIB1pBsp79uVXWNIkMxqVwpqtxFlz4X2W0eQ0v6A,DW3kH8isuxfkXGrlQsVzeiLxJjiMKNP9dLmgcAO8Eu_AxDbHIcxTQATrLdy0Fy2vHi8wwuZgne26Og
101,x4QcmPSLLJtzJtFXBloK5Bg45JNPIrtQ4Q2TNc3eMZLCX8I,Jakiranz,EGhDGjZnkAfFkIFs4TJwuvVpAgzEo6S8qX4Mbx-Q7swgCA,bYvBEyUuEOTF0ilzEtpZgpwhjsOTYqSCEUm7QUkrPYhBDh05UpaPOu4ZYYh2ZdoktkTAGFRihuDLYQ
102,Pt-3fEEqoOnnmgQDLogQnmstjXfgBn5MmAhepxVoHRtnjQE,Corporate Cal,zbQ8PQUsozmVhTChULFKTSqutXmOv2yFQae4UWaH0pAdog,zCldotdrA4OYC3sF5BwZH6jIeGByy94lYmWX3rCVzUSVugRuH7SDnXk9R1eXyP_ErYlZqfNvh7dSbw
103,VyF-2hyeKep5_Ball2FFGeai6tP_SEpYj8CffDC-ys8tPmM,Sex Queen Yuumi,bBO6b3GE2vF4sGCHkdytdkPQDAuYvX87PK6zlyqvVWgrRQ,HUHlyTHIYc7OucB_ZIszL-b0ZjqgKXQTgUCKSamL0xxcKMVlU_G3IZmN894I3fdo0ExWWRox8rFbMA
104,MDr5-h8QoHZFJYXQV2YXnCMgmNQmh0W5Lm3XFx318fV88tM,Relax Summoner,Q8hqtfDVaHXHf94LOndOV9OP5NQue7lMxycxQ1r7Yu8zXQ,QCfQsfLk_Eutj7c1jv2HrG1DazOYgGfKQIaaX-lrVhXsWqOAihfZBkExWPUOK_Wo6beUgHa1Lg3BFQ
105,XYQpVGp_JGLGCUylPiclr1Ps4SaLXg6ztnLgcfmgy59elmM,l WIN YOU LOSE,bXAGDJ63ikL8LnD-mwVBYoQFQG0O1RSQPmtZNpwkLQsFNA,Xj_0uTbLWrL_UPK_ye0fc0CccB8fR2b9gQTHY7lEgWXPxP2gJakY5UJLZ0aO1cSYb7-fglKKA4_BEg
106,7osyPtMy7RIp4JQ7n1XxtOh-mq2BQcIssA5bwmk0gC0NuN0,Epyonix,pjXlGViJOrl5_KJK5pqC9Mwtl9rTqtaLm7HkCcyy8fQlLQ,WQiOQhYPmNndzAdCAKqdeB6n_5ebEewCeXdj1IXVcG-BGwYUPhtIcFsOqg0lCIIQeEv58OtB-Vh9Mg
107,P4j8M7okZm_zxndXHmb4WGUivQjqc5LsAPoFEM_Lz7Dp1q4,AhriThereYet,yxiw0Ai0Ai0tgYfIvMlUVj5U_mSgpFHSUJ97ILQR1EHKIg,Km9-RJntrsDaekM_G9MvmYfw40yTGut1im1-yHyv4XtsO7Pu4tgWEFDUJXlhoMPuqE0dXMtJNTh1tw
108,LpRU5RyzNXnvceBZ73KPJw7wVvQ8L8Isngy1eh2hKFAQZ1E,TruePigeon,UJ28K6MDFAnAQDDhpISgtnaRrRfMEAD0HAD-iXNHvlmWIg,r31mERZIvwnMI_tyL6lQArF-HvF4H4-2dt8GBGxaoEBCcRf5-Je9ZT6XP3fTsv1fHFCirYWV6yBDXw
109,l2Lk58sC_4hy_f2883mEyRgETGAsNoVI5bF2_6d0i39osdk,Yueran,897-O68Ryc1k8-Kh31oKKMBw1SIidKjGARURo3BFVoBN1A,_VPWRV4eCDFKlUOgZQSPmAvjgGWEWI2tmgRFja0knDyp1q2c1jU77JXGjkNUDBK52gvZsy8fnnnVvw
110,Mt1TvA3Xf96ovNB9-AeWw1WunUQ_ArCa33aAZwF0Shgmt8k,Yune,bEwcuZfyLCQRATkj0PfkomkX2JJH-VEGSRhMUqBDIDl2Bg,bmgRepKgOYhyRf7kgSm25LOp-nbyH1MbkPbebz5jEGTsCwTyre0AM4x6Yf6MH9eD3EcRz_ZHBDpGCQ
111,pHer3iOgRATWFQf-Q1R9RaTfdpgHHxS5XUGXAfB10zbhRQ4,Genesi,vimpYaGyz4lFsDfKsw7bs0uhRQOSBVJ3NXMM5M5t5qOW3A,MKOcnK6sXA3HTE2t89eFwfGi1JQH1pm9rv4vDtgaj16RZ1co2DuCIE8XLQixS05fLMmKQRvwoYdNGA
112,SI7I-eIA8qra2iOxz1mYTqdaLpkOapUIkgXdAw_2iOIHBUo,LIVEbyFAITH,wHO_vMZSdgqquxC2VqePj_wCo7bQYwjNMvA4xFVSIjrSgg,VlzWJgDxuPagm9mjr2s-UFi9_n24O2bkS0zboRBgU3LP2TithQcbqaHAJr7w5UstdFGDXoYbzwhePA
113,DYCC26atsEAPnb09egQajx80qGDq1KxjKbL4RgF4EpE0ejM,Troymb,LAnfzbLYoRTTJxXJqFEDIVD9lSqSttSz5Ly78bkwR47pqw,sdLeEe8kTw4AwThQVQqWlXdwtH9q07Oy4QY91ZQQbX_oCUd3pvaLutMLAy14fknuaKbLH5dzCBvObA
114,6YwcK4YjMAmz04QYC6eacqa2D1KEaaiXtJ-HPlDNMtmvDms,Goddess Nayru,O5DpqDNRlCch6f8ETYHv5-xIMLETu8eEDslCzubTuTMxHw,h2orUGZQpgY6cVuAgV4MQPF6wPiUVa4RGo4ktbdz9Ta6slBspeaPvRdY5gruv1qg_AoaUsmYDVQXjw
115,q1f76HZxgIn_Li0hLadtAn5RXF4tYdb8OvFXwzsa0TR_Y1A,Weekdayzzz,S0deUp0GBHyF_bxaH0GHvtyT2J9aNIoj-hM4VGJfWIRipA,fxxL48i_MjX53Iyg9XM2k6wRQM1-EuCg7cwzfa0rXKgGs8Z-_ZmDcgEc5rRxowmyW8_aEQocPdX-Ew
116,v5k8Y44dXQ0zTDKgoP6dsXYM0_eyo_jVPbYWMG_YtcPjv84,thorambé,HUGZJEhVYXTKAiTbsHBmRCLykJpES4vq_FegjTPp6SIgIA,qkdXraalpy9aLXb2AHl0KCDU4XiKSp7h8d_l2r2-aVkvLwsQp46SmVHdvAYPid2LqOLmRGdjQGyZGw
117,vUXQAVwhSjvxt2reVjQjKrvX1rpnzgu9xOZJsQ9gLWpUgn4,Pheomnomnom,ooCaqfKwiiPc1NzqlztOBavtHPZVIR_vq3QVtpRvxzpBeQ,kz-A-_zr3ZQFnx6Thm-sM1-rI2TPEyit7R-aL7dXpvcfApDWrARUsLR_rnIBujd1P7c4CvLpBHPT-Q
118,W3gaJ4s7X2Zl7rHyXHqrDGbIix1XaC-11kpg4WHmatF4ZbE,Procxlite,ZQea6wlwNu0s-GcSI7h9vbtI3idbZKv2VQqMWWV3-RermA,ID1oRnaw7ZxcJ8EQOg5-_dXq1tPKW-qHB4ScEasg2FhJtBcO0HL0rkSmc2lrnDSBITRk9xmC4WEb0Q
119,sgxuavrexJlLeZLQy8dMJJVdNff47JfaJpLq0YKLQ6ziyrg,dyb271,AHWBkm6wHvVvbgl21tGNzBPP2E0zDbHSXdEpO8ule6MeRQ,A80QjtZ_3Fr95wRBXOyFM6tRmAlGLuXegAOnLFXNKlOmLyq-7en0fINCIloO97fb74E5mM8z2Q5YSQ
120,WtH5O7tFdiv_hWvb-7Nk6b_1hMJoMxvCSgBjRPOesDVJhuY,xiaoCookie,XpexF5DxN1TRPiXU6UpKgQURbfdkwy5FXwZwZv4piGyMGw,w8WwFJRtIXSIPKlOBb-m9Hl6mtmgUy1ykm04YdizA7vU8oOmW0iGAy3BuLZOLc_9VoGwBDYHoX0lHQ
121,YP8hlGJr3HyPt737NFYSe5KS9qngkCdJvNftQB7YAMx8Vcg,Cevet Daphvir,J_wqTXO0lFciq2z3rooUJmZjBVoOMJCyNivFcnb-_A6OUw,qE6nhvLQo6F2GQyQrzvNOJ3hlIvLMA7sVf7kcPQviWoZAobESu8ZHnHrafKTdbyG-sZt_8hdTs7x7A
122,QVBzZql11IM2r0ZeKf49HxWSy6Wcqn9x9JuFKX4KhLsrqn8,RedBIueGreen,DqGLQbjMs-z_AJx7wXNL_9X1z9L6CezBGTbfEq4eiS--Qw,M4sVu8BeDEAap9uWkpNbFUYOJzahPrtfRlGNIYT6dJQ4ir67_cgd1MYFIhwzXaUt4WmBq4SDycWkrQ
123,cZ21xJhPhAV9IuHrVm1ZkHBg5B3lxOLbp1wlW7AZhgRzWdI,Gangrim,rXPWhrRgK_jyQfkvhvX-85jbOHG46scjbtxaA0gcsFz33g,VsSZaZQkJ0FRww7VSAVHuAOGehPqWwFSVDMw6SMFF5BKn9KPQBAMd2XrV6-v8X6ipeGy64dPhoZtBQ
124,nw5O8m39-Lop_E9pBEFaf_qD_VLiQ3noVc177UaKF5PEIeY,Jovian,x5Lx-qzl6vb1L18dfSK05ba0DF0DwyCirx2PHek7Ww9jLw,BwkGq1izMtwNMNbYAFepSvd4r0Q93LeR7UsbRVn-DQNPXkODU4s4A0UioESeHoVHU5RnqZYsnx1oIA
125,HD3gXiCWAEi4tJmdNEL9L0snh0MbvzsSKETtFwIPW-DIzLU,Hi Im Mori,ZZYsbjkOuDNb2nCWkMmLqQECEv5cbLkj0l7b0rkLBofbSg,ok5G6qRrt2Ha-cA0zGUy500b3InSJ49088nQ9bg9Fo6Zplzu4DJB9Vw1PWlrJOP2LV8sjEzMoeeXDA
126,wPw4Hvh5gabNwG47C86aW1rIfl3M7JCxuv9NQpcplXj2iLc,super salad,ZZkgCYU_uIsGgjlk8nvkfKeY064HogtawvWnBLWJpi1A5A,4EYnIObzo_OYXWvTQo_nVQCFdV1mFxN7yvMBauooTYWE1cIs2BCmVaxEBDAzt-po-F7wgqpUhq9oIA
127,b_jZhPxalbIA49RyvQND7ootlo6jER-L_9fNfkjtcDbrkJ4,GandolfTheBlack,v2S19HyMNM7ANqzUwmf1weknhfCfo6TnAAwaa37CjmHahw,dF5kfLm2aDxoiyDDCWc0vnk-5eLUHjTly_5dt73XGaDi4NIy-WTehHxLSLfap0_H_VwbcLc_YXkSLg
128,pv9lJlXt_i3nS0dX5dLbWXctqA05ZupCpweotRjahlhUNKU,darkclaw520,pyCMGL4mxLDGv6E18ibZgnerlX3mdJ4NGxrWmBmqhXS3mQ,ROLYC_TpiBqprVEAXCcNCTEeWexIKrIzAg7uM9VCsob4mfVSqS83kPpCZNLoAFcTbn1TOPwMWUFWsg
129,SbSXwTmOGqUuKG2Q7RnDdK4my69wl0Qat2gJsmSVJyypclM,TwTvShouman,YIXqJxmWNdMoa6pLlIw5tSGw1jOjPUSOO-dSdllMetvn-A,x1esWM9NKwGk8KDRGlFKhSzv99F8K-JFilydLad4Pz1w77HAcot1VD2-VKc5YSKrPWfa9G_8PONrXA
130,Vs2NwOgLfBrPLf7zT8xjMClljFAzqpQ7Nmzo3jYmkz-Z6XE,1Hurtin Albertan,PNlGQ_e7blVEWp9kZ_pQTejY3gtNGvg2J81_kr_vPGEv_w,h1EZ6r2qXf9ehdaDdl4tzanQxC2vK5iQO3-B7yYjsIg_S8SFyou4b7cMRdPI7prUw8DzLUR4S90w_w
131,bsWu5oNrTN0ec24u77q349f-bBGylnBCLv47yAE1C4ECunE,jeebuzzx,_4G_sp8j4Mt2RDxPK_2X3i4Hi5gndZ_LSUhdD-v4E9sqQQ,KKtLvTadSIO2a-9y0vgJ7RMzkf_V6zaakjH6ACRtE-iA4TREbVJeOfw7e3ocVDEPrfXU-c9YaINiJw
132,Twx4t1z-jqOKUsZDgimdkn2ahmsw0M9RrJsxjbHOySsf83w,frenchtoastcrunc,P_NWAYw8IPs_3oxZ0fCBPbCa5nJ5V5SBCNpCRFcL5lalfQ,cF7GlsMkvi6pdlUzg7HuxGPak3pZB1HLkGzvItJPJZGiGrrmMX98echF7SDD__9UKIK5GOm6xHdS9g
133,VLc7yVMI1iQn9GNQz0atdrxBUVTY84tUaBiQIzCBGq8rQjc,Feroloth,xQK6rRlNCiOsR-neoWrUDZh5sOugqINo7vlgb-TxOfqhRg,Vv4_I1hdYr4lXj2SOJtrlb5dwL9SdCt_WXsxlGPgt1ZGlxDC2oyc986p6tCjrlKH-fV2K7PLX5q-jA
134,DE98fYsTt_O4ZLH_Pe5ANSdu8JkEZdmTvVXSFmpoXJWKn5E,Monkeybutox,HOVtoRH6Z_WOf1TUdbGnvAMC3qn1P6K8VjUMVqJcRa4hFg,QyvOvdkKlWpPFDitb-GNYaJYpo-MPfr1VfWzcrkBZajNItLD9mJnpJomaztaKBKBi8OtGHx_H9rzsQ
135,FW6R_v2NFm4e8wzRhOuziQQfb8DgOHz6D-63S461e3ASooE,roflstompedbro,q3NQDIB-wLV0P8Di3y4CYf4ikG9m7scvCQM6p3Qin52rOw,Tz7XuJKuUNmNpJ6Fc_-wYnkW_9Ij2Ikiz6Dg49GX-VG-mGIzG9QxBQeRFAWRkIbrQyfDS9RjcjCxmQ
136,pvqwPiSiMmAvoLIwna-udY_bBC3fb-Jq2LH3oTwn2-aisBk,ANxDY,OWt1WKc6yvytCUgEtQZCTQB0H7lIsZM1UfMXCozIBgERGA,KdSKJAk3n7fp5cme4kZrbvStQTioXM7gR_4Wtb8el-aB0BKbzYskVcZbc-nkVwBIcPkjRluCefYAjA
137,vtZJRGkkzz7dt45MCUyaBPEuxijjzI5CeoFtw1qLlz5SyiU,Werfer,iomxxdSV7NaBaLjEmO2fcDpK5d4f0yPPESqmIlyHvVqzQA,JTGLHAlutbvNgXP13QZZKoTWIWNjgQmi2EyiJzAAFcTrTcA6L3R5SJBcw12grwe5A786iLwx-tk4ng
138,iWZVZrejYNeXGqyobTJOCIuQ0ZF5Otfya8Wq6AUrvSPYnUk,Viviani,-4EcWfPfUOv7uEjg09k9xHHxh6QG1u7k7ldAXrP_SXYt6Q,Ox2EcnIJJ0h0zOr9J5f0NbJwOxq8NfFqx3O2_-jb4NbnPvSQ_nq-1bmy1YmbzDslTisMcUq2e8DYvw
139,i4-cGh49kwjZi-Up2kzpPv6IrYt_o54DL7iGLkFxqU7G5F0,Aznkenown,p9tFHnAHuTEJ1THv-Ldpd_xPwjyeWRVB9f2nK6igVPw6QQ,lUQWf2vXcxOAwVWY4R_NJh0e5_ei7Ncz7qHWeZbg1fguxBRlaTYqQlZjePyEwSdtXkiQrXdBeipcxQ
140,ukOnREINXegGzhNyVEXKGp9rQh48hrsG9et2IKfx58f28-k,Hawksbane,YDVNrYR-zhUF1l6yXOO9PcOiGWewtkp4v-d6MFN_cSYNKA,s4Va5pwaDmwMOFZEWke3bb5siESLY1jnHt_DY5fZxmc8gKdplD76xwsOso5ahS1JYIiBETnX4ztJ9Q
141,fqj0DGQVfwrEu_Wq9c79Q12yIrwziklrNRD2bYipubxah6c,Guineo,XDPBj7MlP8UdHjEZug2Y4bl7I0izvYZh_vJZ08YVT0xBqg,JL96cdINQL2Ul4LTLIgowh1oM5-bAtBAmbAwVkcyowNvcdWYZYLh2gY24Xmqb4ioXlFu3jG1VVMCqQ
142,SHFJZPpMUguMgkzXTPixqTKKXKmUwGhA2t4nEzlVCKy-4SA,Coolkid65,WIiYbyHM3io3SqcEh9N-0s6oF5QK3qaZdsqbhA5aurJMjg,ggrSPS007KIq6J_1IBFGNc7pqBac8dFYz4Fa2eWLhotlNxnA7Jg_akVlTxYWuRp9eNnh4nj4l8vZoA
143,B1xWMXfX8xDPbVCV8b2Z-LsLY6hKElSev50slaPnxMOAtoc,Dutch Maxed,-8qlHJReI5nuohfEgGy4IhvtwxoSAMFXlFSW1BRWP16DFQ,pE_bLlhLC5r9Jt3fW-AzJsvQHFY28RkYRfnLxbgw_ZykmqfipaapCRYaPzN9spVPYq-VMa89hF76Kg
144,NYgo69BkYowXtnTTzIo3lO9CXHmorynrQ7e7-MZYuIvZObY,spaceflounder,972ajx4ClOBQ4FFeOqubxumLr_WLhlOxfb6XR-zXn2InDA,o_EsSccgeZl3A5S_oQR5HSNgVoJxVioKbkP6Z1ePr84HYZgi_Hl44ct7BEzaJM8ZLH3fGHldurAaTg
145,9KbD9NXwXjTz02d78vTzBATcw40QpyP_ZIS47pCI83hMfu8,Misakawa,dbKb4eFQrIyLsmgb7GItFalEEjO00C2XmMMvSnTJVcTUIQ,5gnsR-rjprs9PCH7hD7LLWPV48qcv8iuS-r2ptoWG_yonObh_nt2jwdyZzslfrY67bXgtxuI6liYpA
146,CfFSS07thVIpiKt64VHhbVqM5i8c3TB36HODmqOCmtHHj3E,1 800 REPORT ADC,kIXQEivhH38lPXA7F-vXCSUAs7fOLpyWae5t5efgAV2zjg,IpYwUsT2HYlrP2TL0EgtBGsLrB8-v0xp745Iae9s6xBHGykRST7easoo_iJkb9UHqI2cEi3l33RZgw
147,m0SLxeDWy9ihJ_-QFO1kCUFEf0LV2gfQfmDvvN4q5y69xTg,Sour Gummies,HF-wjtkRNBu-OINQIJbbxWdFI7JWR2LfvLYPYWzzAfz4oA,jRlurXZaxc8QJ25X3jt3nrhbalhcOIa2iiRLCn5o67Ir1zMoCDhOSkDzKsTmj4pkfsuQ8Fslpw5TPQ
148,yl1qdQ3NL1986rpZr34tZSfskanlvH0V0lvS0Yfgs310Yko,Daeshuu Kaiki,Mi0BwSo01WpTs-l4scwo9uiSlT66y_Elg0Ace4JdYIDTrA,Rqpa7fq5j8Q454zQz_0BJwqJLihTSZ0FK9boqzUR1qhfup3MyqBDgsvdQZCDHoFSKOK8Zlme9nlJfg
149,btWKHonDXhFfsNb7_BkqXrYwxTf28MrADPU6zMyCl0C8g2c,c4llmeco4ch,WO-YJbJjiiMqO-nSLvKRAFN9NCYqzCmNUnE4iG7ZRMReBA,gHeiU_76Q4WCypgJzaNQThMnbQX6JTs08niOTNkgCpQSSY8Gy3srRb_-k9VF_Q6t_h0P4fcZQSAc1w
150,qGGyk33yuzQEHwKd0g_Cpu83e0Pku0ZKk2ZIKazt0qTsqs0,mastergalaxys,L2PYOaSiFmSVmadQXJYJqKoRNB3B0ZoRFnBsP891Ofv2Tg,INA9wN8z5eW4KixAHX-omGd55x5mU7ZFRIztQjbU6AKUl7SyZaQZm5UfGILOc_DLNsBuf9F8h04uIw
151,KWdVeN5iXXDXZrXOE7io3zK7Us4mks4VBZ3j9aR24T14LOU,Furious Pedobear,l9qaCfCbpnUpeFy-YG9cJ0oUF2cUWUPUQy9gnxgollY4eQ,8v5iygBYlbdhmOrk4xV8AguKKbjTmuiTHGJOiojn8LmSrKkoCDDT04z1k1Q8It1FqL-m16SvYDqVJw
152,tSyyg6y50bsrk3LM1gLP6PoM2wQh84GKON9FLWszpyXAXTk,Cruzer96,hLW5pTE5sLzuLt0bjxErh85TA3cEwxuKDzb-OLPTetb_DQ,cxg0FoPf6d89Jz7eheJJqtODSkP_ebte7IYRgGLjGlUpBPnbspuywXN2sNqQn2u8bNcfzsKtSA2tUA
153,kCpr-PPVOj0IJSakSBXggVv7bFjPNMjZSerLzYeb-01-i_c,pav,FSTUs_pbRREOtzs0xsujUW_hnk8Pfmfi-kFJS2tlf2I0Gg,cKTu_FcF7vATxhopKhs9f9nVlOTieb-45qWN1uNdcdC9HWkdW2uZEQZ8ma_CZB6MFK8iysZrXnqQ6w
154,yCDU6-fFFRCOG8FYkeMgYEPdL-enxwSVVXju5qECKHX02kE,The Thunder Lord,dTEoOcfWGNXT9UVEOndbForqu4-eqYC3hclQo1HfGHQgYA,Aj9QqXQ-UMzy_Yaqr2Gb-Ca3LoKETe5yTQ2AGx7XGu2FWwnU4QYMM-eZnAhKE0-U9LxELZfxvHExUg
155,1BgnqHnqQe3HcSNwWqk_TQQSn0e9kzvldaEDQZCGryfvu2w,Wileyolvet,sEd8oo61Qnz1N1qyQpW5K2H53XXqeDtrc2DKoB0fHaWzbQ,AK_XPry6l0Z_AkJGFPATN7Bf45wzDz0VLnqC3uWALpBIBFEIcYEG1QWdrXoQpH06Vlh83rLrISXLHg
156,l5-pH4O50isXb1ZkSHgMQj--iHkuFdSgLAypR28uZ1l7EJ0,Egnasty,-3Vir6n-2HnskJcqTScJnpzPWHfBMKV5dCvi9VJvcE1Bcg,KreRaM7Ok2WdE7VGoceXUwPuNixvKzvPp7RJtrcG7l5fviaH0cNYDsq9UL_eh7mHpd50GBviGiLPWw
157,-BQPH0tXFsBGs0XHLeKCGiYDR877dPwtjR3fepFYrPzSoPQ,KyurleZ,elW3tu5optGX7Txum5hFwFgJ_pWbtCaB0OAls7EyrpnobQ,U8Y_6tJrK7jmUG0pPl7-sABJ2ku2H4z-U5lkJfcb3I4Blan9xEFfLvlnLqcYoNg3AK6rXJXV4qKEHg
158,AsfKJ0IUSZwUbtmu9IpvRbWMt_iqOeeVyJVZWC4owEQNcCA,Moomoomooo,ju4VQzrcTjlo_0IAKr3F3wgNvpUEPy6QsUhY4dknmD91Ag,wIoUmN45Gucn1aaedlmvFWVi5uECUXOsMyf5dQtOiXiLWrS_R3On3BwS6-SJpdcCSE158phl46PO7w
